rank	username	minecraft:crafted/minecraft:book
136	I_Am_Mushkin	128
136	wwwwinnebagoooo	128
138	stevewithclout	127
138	2bolx_	127
140	MattieHD	126
140	SuperPooch06	126
142	Tolhart	125
142	ReflexCode	125
142	Juh1s	125
142	Dogcorn69420	125
146	Megarboh	124
147	ThePoliteG	123
147	BreadBacon	123
149	mwrty	120
150	Malorn_Aetherius	119
151	Merv__	118
152	ThisUserIsStump	115
153	gaziter10	112
154	TechnoNinja64	108
155	_Karmaa	105
156	Fildyr	104
157	DarkS0L	102
157	Powowowow	102
159	FazeObama69	101
159	SvenskaHugo	101
161	00000000-0000-0000-0009-01ff0c3e5e4f	100
162	LeeMcGee30	99
163	KeruNatsema	98
164	Vizzoid	97
164	Fizznut909	97
166	Meatlaugh	96
166	SammiWolfGirl	96
168	eclipseboi	95
168	pappaberg	95
170	Kubeusz2010	94
171	Z3braYTIL	93
171	Soplight	93
173	Lepthymo	92
173	set67	92
173	ProfessorDiaper	92
176	Bandito_Roamer	90
176	epiksk8erduck	90
178	livingdaydreams	88
178	_Cloverbelle_	88
178	Decaying_Lotus	88
178	Dreamdbr14	88
182	EMC_	86
182	Guillemet	86
182	SPUDonSTEROIDS	86
185	Zythose	84
186	1442	83
187	6king6colt6	82
187	Huwulling	82
187	ivorico	82
187	MyNameIsJobo	82
191	legoclone09	80
192	Ozixar	79
192	Typadopoulos	79
192	SSytex_X	79
195	Seyaboy	78
195	Myszoaz	78
197	Kubelz	77
198	fallingemma	76
199	BRRRN179	75
199	claivin	75
199	Winston_Ingram	75
202	Sleek_Storm_721	74
202	Wooptey	74
202	crying_wolf_13	74
202	Mewar	74
202	fkGrim	74
202	Blu3beast	74
202	IvarEXE	74
209	drumine	73
210	SUN_DREAM	72
210	sp00ky_ghost977	72
210	laron58	72
213	Inbefour	71
214	Incinere	70
215	Arceus1975	69
215	ItsAki_	69
215	F_Uhre	69
215	WYFYoyo	69
219	AlphaWolfPlaysMC	68
219	censorsheep	68
221	Skomo	67
221	bladeefan2009	67
223	LilLizardWizard	66
223	Katsuragi0243218	66
223	DennyKai	66
226	Corbsman	65
226	DanTheBuilderino	65
226	mobunni	65
229	emrekn	64
229	Solar_Power	64
229	Hoid_the_Roamer	64
229	aa2x_	64
229	Templar_David	64
229	IdeallyGrey	64
235	ssleepless	63
235	jessewegottacook	63
237	ougstur	62
237	PuFY	62
239	ratglock	61
239	fade_emerge78823	61
239	Nyxiom_	61
239	NotMeowMix	61
239	OfficerAnvil	61
244	DepressedCubic	60
244	Natty	60
244	prizm_	60
244	Bumpy419	60
244	PortlyPete69	60
249	QuiCreans	59
249	GLLogan2	59
251	Froste131	58
251	SoftSix	58
251	platinumzero	58
251	Moofyman	58
251	dankxing	58
256	_Virify_	57
256	xzvu	57
256	anbbang	57
259	r123moore	56
259	trexgb	56
259	remmisrat	56
262	RosaDoesMC	55
262	Stiar	55
262	M_Patata	55
262	hagridfedpik	55
262	BunkeredTree	55
262	SingedBread	55
262	MasterNueve	55
269	Paint	54
269	Dan_Scha	54
269	zmpeg	54
272	leaf26	53
272	Kura2218	53
274	Onennon	52
275	Rumpletaezer	51
276	Jackster03	50
276	ccwildfire1	50
276	Stynxy	50
276	o0z	50
276	Steelynan	50
276	Yahrto	50
282	underscore_2	49
282	krutas2000	49
284	shdesolt	48
284	BilboBaggins23	48
284	DemTechAlpha	48
284	Darkgon	48
284	tsitrawhy	48
284	jaimshae	48
290	Killercatty78	47
290	IWorkAtIkea	47
290	Ardennes	47
290	CollinMH06	47
290	SuperStreetCat	47
290	The11thDoctor	47
290	MyNameIsDakar	47
290	LordSpeed37	47
290	coobert42	47
290	Tristankill	47
300	gary_	46
