rank	username	minecraft:crafted/minecraft:book
222	PuFY	62
224	ratglock	61
224	Nyxiom_	61
224	NotMeowMix	61
224	OfficerAnvil	61
228	DepressedCubic	60
228	Natty	60
228	Bumpy419	60
228	PortlyPete69	60
232	GLLogan2	59
233	Froste131	58
233	SoftSix	58
233	platinumzero	58
233	misomon	58
237	_Virify_	57
237	stahouo	57
237	anbbang	57
240	r123moore	56
240	trexgb	56
240	remmisrat	56
243	RosaDoesMC	55
243	Stiar	55
243	M_Patata	55
243	hagridfedpik	55
243	xo_Marren_xo	55
243	SingedBread	55
243	MasterNueve	55
250	Paint	54
250	Dan_Scha	54
250	zmpeg	54
253	leaf26	53
253	Nagasaki_Riku	53
255	RatatJuice	52
255	Onennon	52
257	Rumpletaezer	51
258	Jackster03	50
258	Stynxy	50
258	o0z	50
258	Steelynan	50
258	Yahrto	50
263	underscore_2	49
263	krutas2000	49
265	shdesolt	48
265	BilboBaggins23	48
265	DemTechAlpha	48
265	Darkgon	48
265	jaimshae	48
270	IWorkAtIkea	47
270	Ardennes	47
270	CollinMH06	47
270	SuperStreetCat	47
270	The11thDoctor	47
270	MyNameIsDakar	47
270	LordSpeed37	47
270	coobert42	47
270	Tristankill	47
279	Gary_	46
279	SyK7	46
279	Kegradigm	46
279	Frxnkz	46
279	ProfessorBee	46
279	toj__	46
279	Kouridragon	46
279	wfk7	46
279	Vetral1	46
279	420BreadLizard	46
279	silverpopcorn	46
279	CoryJJ	46
291	Cocoamallows	45
292	Bolete	44
293	Xalithia	43
293	SpouHn	43
293	sufjanlover	43
293	Oxygen16	43
297	TheBiggestFeller	42
297	BigBootyHudge	42
297	jewbacaman	42
297	voiding_	42
