rank	username	minecraft:crafted/minecraft:book
179	_Karmaa	105
180	Fildyr	104
181	DarkS0L	102
181	Powowowow	102
183	SvenskaHugo	101
184	AstreaTSS	100
184	00000000-0000-0000-0009-01ff0c3e5e4f	100
186	LeeMcGee30	99
187	KeruNatsema	98
188	Vizzoid	97
188	Fizznut909	97
190	Meatlaugh	96
191	eclipseboi	95
191	pappaberg	95
193	Kubeusz2010	94
194	Z3braYTIL	93
194	Soplight	93
196	Lepthymo	92
196	set67	92
196	ProfessorDiaper	92
199	Bandito_Roamer	90
199	epiksk8erduck	90
199	PaperCanvas	90
202	IgnoredBee	89
203	livingdaydreams	88
203	_Cloverbelle_	88
203	Decaying_Lotus	88
203	Dreamdbr14	88
207	Nicserso	87
208	EMC_	86
208	Guillemet	86
208	SPUDonSTEROIDS	86
211	Zythose	84
212	1442	83
213	6king6colt6	82
213	Huwulling	82
213	Julmish	82
213	MyNameIsJobo	82
217	legoclone09	80
218	Ozixar	79
218	Typadopoulos	79
218	SSytex_X	79
221	Seyaboy	78
221	Myszoaz	78
223	Kubelz	77
224	fallingemma	76
225	BRRRN179	75
225	claivin	75
225	Winston_Ingram	75
228	Sleek_Storm_721	74
228	Wooptey	74
228	crying_wolf_13	74
228	Mewar	74
228	fkGrim	74
228	Blu3beast	74
228	IvarEXE	74
235	drumine	73
236	SUN_DREAM	72
236	sp00ky_ghost977	72
236	laron58	72
239	WET_WET_WET	71
239	Inbefour	71
241	Incinere	70
242	Arceus1975	69
242	ItsAki_	69
242	F_Uhre	69
242	WYFYoyo	69
246	AlphaWolfPlaysMC	68
246	censorsheep	68
248	Napoleonpancake	67
248	2extreeme	67
248	Skomo	67
248	annebolyn	67
252	LilLizardWizard	66
252	kkatsuragi	66
252	DennyKai	66
255	Corbsman	65
255	DanTheBuilderino	65
255	mobunni	65
258	emrekn	64
258	Solar_Power	64
258	Hoid_the_Roamer	64
258	kubinek69	64
258	Templar_David	64
258	IdeallyGrey	64
264	ssleepless	63
264	Morgf	63
266	ougstur	62
266	PuFY	62
268	ratglock	61
268	fade_emerge78823	61
268	Nyxiom_	61
268	_Meow_Mix	61
268	OfficerAnvil	61
273	DepressedCubic	60
273	Natty	60
273	prizm_	60
273	Bumpy419	60
273	Olib3ar	60
273	PortlyPete69	60
279	QuiCreans	59
279	GLLogan2	59
281	Froste131	58
281	SoftSix	58
281	platinumzero	58
281	Moofyman	58
281	dankxing	58
286	_Virify_	57
286	xzvu	57
286	taengoos	57
289	r123moore	56
289	trexgb	56
289	remmisrat	56
292	RosaDoesMC	55
292	Stiar	55
292	M_Patata	55
292	Jackattack53	55
292	hagridfedpik	55
292	HeraclesOGU	55
292	SingedBread	55
292	MasterNueve	55
300	Paint	54
