rank	username	minecraft:crafted/minecraft:book
134	SuperPooch06	126
136	Tolhart	125
136	Juh1s	125
136	Dogcorn69420	125
136	Lowjinx	125
140	Megarboh	124
141	ThePoliteG	123
141	BreadBacon	123
143	mwrty	120
144	Malorn_Aetherius	119
145	Merv__	118
146	_3Stump_	115
147	gaziter10	112
148	TechnoNinja64	108
149	_Karmaa	105
150	Fildyr	104
151	DarkS0L	102
151	Powowowow	102
153	SvenskaHugo	101
154	LeeMcGee30	99
155	KeruNatsema	98
156	Vizzoid	97
156	Fizznut909	97
158	Meatlaugh	96
158	SammiWolfGirl	96
160	eclipseboi	95
160	pappaberg	95
162	Kubeusz2010	94
163	Z3braYTIL	93
163	Soplight	93
163	00000000-0000-0000-0009-01ff0c3e5e4f	93
166	Lepthymo	92
166	set67	92
166	ProfessorDiaper	92
169	Bandito_Roamer	90
169	epiksk8erduck	90
171	livingdaydreams	88
171	_Cloverbelle_	88
171	Decaying_Lotus	88
171	Dreamdbr14	88
175	EMC_	86
175	Guillemet	86
175	SLASHZEERA	86
178	Zythose	84
179	1442	83
180	6king6colt6	82
180	Huwulling	82
180	ivorico	82
180	MyNameIsJobo	82
184	legoclone09	80
185	Ozixar	79
185	Typadopoulos	79
185	SSytex_X	79
188	Seyaboy	78
188	Myszoaz	78
190	Kubelz	77
191	fallingemma	76
192	BRRRN179	75
192	claivin	75
192	Winston_Ingram	75
195	Sleek_Storm_721	74
195	Wooptey	74
195	crying_wolf_13	74
195	Mewar	74
195	fkGrim	74
195	Blu3beast	74
195	IvarEXE	74
202	drumine	73
203	SUN_DREAM	72
203	sp00ky_ghost977	72
203	laron58	72
206	Inbefour	71
207	Incinere	70
208	Arceus1975	69
208	ItsAki_	69
208	fred870d	69
208	WYFYoyo	69
212	AlphaWolfPlaysMC	68
212	censorsheep	68
214	Skomo	67
214	kinas45y5	67
216	LilLizardWizard	66
216	Katsuragi0243218	66
216	DennyKai	66
219	Corbsman	65
219	DanTheBuilderino	65
219	mobunni	65
222	emrekn	64
222	Solar_Power	64
222	Hoid_the_Roamer	64
222	aa2x_	64
222	Templar_David	64
222	IdeallyGrey	64
228	ssleepless	63
229	_naturell	62
229	PuFY	62
231	ratglock	61
231	fade_emerge78823	61
231	Nyxiom_	61
231	NotMeowMix	61
231	OfficerAnvil	61
236	DepressedCubic	60
236	Natty	60
236	prizm_	60
236	Bumpy419	60
236	PortlyPete69	60
241	GLLogan2	59
242	Froste131	58
242	SoftSix	58
242	platinumzero	58
242	Moofyman	58
242	misomon	58
247	_Virify_	57
247	stahouo	57
247	anbbang	57
250	r123moore	56
250	trexgb	56
250	remmisrat	56
253	RosaDoesMC	55
253	Stiar	55
253	M_Patata	55
253	hagridfedpik	55
253	xo_Marren_xo	55
253	SingedBread	55
253	MasterNueve	55
260	Paint	54
260	Dan_Scha	54
260	zmpeg	54
263	leaf26	53
263	Nagasaki_Riku	53
265	RatatJuice	52
265	Onennon	52
267	Rumpletaezer	51
268	Jackster03	50
268	Stynxy	50
268	o0z	50
268	Steelynan	50
268	Yahrto	50
273	underscore_2	49
273	krutas2000	49
275	shdesolt	48
275	BilboBaggins23	48
275	DemTechAlpha	48
275	Darkgon	48
275	tsitrawhy	48
275	jaimshae	48
281	IWorkAtIkea	47
281	Ardennes	47
281	CollinMH06	47
281	SuperStreetCat	47
281	The11thDoctor	47
281	MyNameIsDakar	47
281	LordSpeed37	47
281	coobert42	47
281	Tristankill	47
290	Gary_	46
290	SyK7	46
290	Kegradigm	46
290	Frxnkz	46
290	ProfessorBee	46
290	toj__	46
290	Kouridragon	46
290	wfk7	46
290	Vetral1	46
290	420BreadLizard	46
290	silverpopcorn	46
