rank	username	minecraft:crafted/minecraft:book
163	gaziter10	112
164	SammiWolfGirl	111
165	TechnoNinja64	108
166	_Karmaa	105
167	Fildyr	104
168	DarkS0L	102
168	Powowowow	102
170	SvenskaHugo	101
171	00000000-0000-0000-0009-01ff0c3e5e4f	100
172	LeeMcGee30	99
173	KeruNatsema	98
174	Vizzoid	97
174	Fizznut909	97
176	Mr_Byzantine	96
176	Meatlaugh	96
178	eclipseboi	95
178	pappaberg	95
180	Kubeusz2010	94
181	Z3braYTIL	93
181	Soplight	93
183	Lepthymo	92
183	set67	92
183	ProfessorDiaper	92
186	Bandito_Roamer	90
186	epiksk8erduck	90
188	IgnoredBee	89
189	livingdaydreams	88
189	_Cloverbelle_	88
189	Decaying_Lotus	88
189	Dreamdbr14	88
193	Nicserso	87
194	EMC_	86
194	Guillemet	86
194	SPUDonSTEROIDS	86
197	Zythose	84
198	1442	83
199	6king6colt6	82
199	Huwulling	82
199	ivorico	82
199	MyNameIsJobo	82
203	legoclone09	80
204	Ozixar	79
204	Typadopoulos	79
204	SSytex_X	79
207	Seyaboy	78
207	Myszoaz	78
209	Kubelz	77
210	fallingemma	76
211	oscminus	75
211	BRRRN179	75
211	claivin	75
211	Winston_Ingram	75
215	Sleek_Storm_721	74
215	Wooptey	74
215	crying_wolf_13	74
215	Mewar	74
215	fkGrim	74
215	Blu3beast	74
215	IvarEXE	74
222	drumine	73
223	SUN_DREAM	72
223	sp00ky_ghost977	72
223	laron58	72
226	Inbefour	71
227	Incinere	70
228	Arceus1975	69
228	ItsAki_	69
228	F_Uhre	69
228	AstreaTSS	69
228	WYFYoyo	69
233	AlphaWolfPlaysMC	68
233	censorsheep	68
235	Skomo	67
235	skrongus	67
237	LilLizardWizard	66
237	Katsuragi0243218	66
237	DennyKai	66
240	Corbsman	65
240	DanTheBuilderino	65
240	mobunni	65
243	PazinGaming	64
243	emrekn	64
243	Solar_Power	64
243	Hoid_the_Roamer	64
243	kubinek69	64
243	Templar_David	64
243	IdeallyGrey	64
250	ssleepless	63
251	ougstur	62
251	PuFY	62
253	ECstardust	61
253	ratglock	61
253	fade_emerge78823	61
253	Nyxiom_	61
253	_Meow_Mix	61
253	OfficerAnvil	61
259	DepressedCubic	60
259	Natty	60
259	prizm_	60
259	Bumpy419	60
259	bearlystraight	60
259	PortlyPete69	60
265	QuiCreans	59
265	GLLogan2	59
267	Froste131	58
267	SoftSix	58
267	platinumzero	58
267	Moofyman	58
267	dankxing	58
272	_Virify_	57
272	xzvu	57
272	anbbang	57
275	r123moore	56
275	trexgb	56
275	remmisrat	56
278	RosaDoesMC	55
278	Stiar	55
278	M_Patata	55
278	hagridfedpik	55
278	HeraclesOGU	55
278	SingedBread	55
278	MasterNueve	55
285	Paint	54
285	Dan_Scha	54
285	zmpeg	54
288	leaf26	53
288	Kura2218	53
290	Onennon	52
291	Rumpletaezer	51
292	Jackster03	50
292	ccwildfire1	50
292	Stynxy	50
292	o0z	50
292	Steelynan	50
292	Yahrto	50
298	underscore_2	49
298	krutas2000	49
300	shdesolt	48
