rank	username	minecraft:crafted/minecraft:book
222	Nyxiom_	61
222	NotMeowMix	61
222	OfficerAnvil	61
226	DepressedCubic	60
226	Natty	60
226	Bumpy419	60
226	PortlyPete69	60
230	GLLogan2	59
231	Froste131	58
231	SoftSix	58
231	platinumzero	58
231	misomon	58
235	_Virify_	57
235	stahouo	57
235	anbbang	57
238	r123moore	56
238	trexgb	56
238	remmisrat	56
241	RosaDoesMC	55
241	Stiar	55
241	M_Patata	55
241	hagridfedpik	55
241	xo_Marren_xo	55
241	SingedBread	55
241	MasterNueve	55
248	Paint	54
248	Dan_Scha	54
248	zmpeg	54
251	leaf26	53
251	Nagasaki_Riku	53
253	RatatJuice	52
253	Onennon	52
255	Rumpletaezer	51
256	Jackster03	50
256	Stynxy	50
256	o0z	50
256	Steelynan	50
256	Yahrto	50
261	underscore_2	49
261	krutas2000	49
263	shdesolt	48
263	BilboBaggins23	48
263	DemTechAlpha	48
263	Darkgon	48
263	jaimshae	48
268	IWorkAtIkea	47
268	Ardennes	47
268	CollinMH06	47
268	SuperStreetCat	47
268	The11thDoctor	47
268	MyNameIsDakar	47
268	LordSpeed37	47
268	coobert42	47
268	Tristankill	47
277	Gary_	46
277	SyK7	46
277	Kegradigm	46
277	Frxnkz	46
277	ProfessorBee	46
277	toj__	46
277	Kouridragon	46
277	wfk7	46
277	Vetral1	46
277	420BreadLizard	46
277	silverpopcorn	46
277	CoryJJ	46
289	Cocoamallows	45
290	Bolete	44
291	Xalithia	43
291	SpouHn	43
291	sufjanlover	43
291	Oxygen16	43
295	TheBiggestFeller	42
295	BigBootyHudge	42
295	jewbacaman	42
295	voiding_	42
299	KingFaenor	41
299	_Nuf	41
