rank	username	minecraft:crafted/minecraft:book
163	_3Stump_	115
164	gaziter10	112
165	SammiWolfGirl	111
166	TechnoNinja64	108
167	_Karmaa	105
168	Fildyr	104
169	DarkS0L	102
169	Powowowow	102
171	SvenskaHugo	101
172	00000000-0000-0000-0009-01ff0c3e5e4f	100
173	LeeMcGee30	99
174	KeruNatsema	98
175	Vizzoid	97
175	Fizznut909	97
177	Mr_Byzantine	96
177	Meatlaugh	96
179	eclipseboi	95
179	pappaberg	95
181	Kubeusz2010	94
182	Z3braYTIL	93
182	Soplight	93
184	Lepthymo	92
184	set67	92
184	ProfessorDiaper	92
187	Bandito_Roamer	90
187	epiksk8erduck	90
189	IgnoredBee	89
190	livingdaydreams	88
190	_Cloverbelle_	88
190	AstreaTSS	88
190	Decaying_Lotus	88
190	Dreamdbr14	88
195	Nicserso	87
196	EMC_	86
196	Guillemet	86
196	SPUDonSTEROIDS	86
199	Zythose	84
200	1442	83
201	6king6colt6	82
201	Huwulling	82
201	ivorico	82
201	MyNameIsJobo	82
205	legoclone09	80
206	Ozixar	79
206	Typadopoulos	79
206	SSytex_X	79
209	Seyaboy	78
209	Myszoaz	78
211	Kubelz	77
212	fallingemma	76
213	oscminus	75
213	BRRRN179	75
213	claivin	75
213	Winston_Ingram	75
217	Sleek_Storm_721	74
217	Wooptey	74
217	crying_wolf_13	74
217	Mewar	74
217	fkGrim	74
217	Blu3beast	74
217	IvarEXE	74
224	drumine	73
225	SUN_DREAM	72
225	sp00ky_ghost977	72
225	laron58	72
228	Inbefour	71
229	Incinere	70
230	Arceus1975	69
230	ItsAki_	69
230	F_Uhre	69
230	WYFYoyo	69
234	AlphaWolfPlaysMC	68
234	censorsheep	68
236	Skomo	67
236	skrongus	67
238	LilLizardWizard	66
238	Katsuragi0243218	66
238	DennyKai	66
241	Corbsman	65
241	DanTheBuilderino	65
241	mobunni	65
244	PazinGaming	64
244	emrekn	64
244	Solar_Power	64
244	Hoid_the_Roamer	64
244	kubinek69	64
244	Templar_David	64
244	IdeallyGrey	64
251	ssleepless	63
252	ougstur	62
252	PuFY	62
254	ECstardust	61
254	ratglock	61
254	fade_emerge78823	61
254	Nyxiom_	61
254	_Meow_Mix	61
254	OfficerAnvil	61
260	DepressedCubic	60
260	Natty	60
260	prizm_	60
260	Bumpy419	60
260	bearlystraight	60
260	PortlyPete69	60
266	QuiCreans	59
266	GLLogan2	59
268	Froste131	58
268	SoftSix	58
268	platinumzero	58
268	Moofyman	58
268	dankxing	58
273	_Virify_	57
273	xzvu	57
273	anbbang	57
276	r123moore	56
276	trexgb	56
276	remmisrat	56
279	RosaDoesMC	55
279	Stiar	55
279	M_Patata	55
279	hagridfedpik	55
279	HeraclesOGU	55
279	SingedBread	55
279	MasterNueve	55
286	Paint	54
286	Dan_Scha	54
286	zmpeg	54
289	leaf26	53
289	Kura2218	53
291	Onennon	52
292	Rumpletaezer	51
293	Jackster03	50
293	ccwildfire1	50
293	Stynxy	50
293	o0z	50
293	PaperCanvas	50
293	Steelynan	50
293	Yahrto	50
300	underscore_2	49
