rank	username	minecraft:crafted/minecraft:minecart
121	livingdaydreams	13
121	ivorico	13
121	mariominejedi	13
127	bloodbiter	12
127	xxPipperDipperxx	12
127	AuroraSkies	12
127	EveryonesUncle	12
127	lordpipe	12
127	pixelviolin	12
127	Sheldor097	12
127	mawileite	12
135	Alteriity	11
135	awesomeoneme	11
135	Awyrlas	11
135	audiocracked	11
135	The_slideV3	11
135	BumbleBeever	11
135	IAmTheWalrus910	11
142	RoskobiOne	10
142	Jahara	10
142	M_Patata	10
142	Typadopoulos	10
142	Warlord324	10
142	kyouma777	10
142	Njensen7	10
149	Kirrow	9
149	SteveCraftBlocks	9
149	prizm_	9
149	groofles	9
149	Fuad_R	9
149	Soap_Bender	9
149	MasterNueve	9
149	SvenskaHugo	9
149	FishisTTV	9
158	diamondgolem35	8
158	Xalithia	8
158	Ecplosive	8
158	Hiryu27	8
158	Deathkob	8
158	StinkyDiplomat	8
158	ZeroKraken	8
165	Drlzyy	7
165	I_Am_Mushkin	7
165	Hyugo	7
165	ImpavidArcher	7
165	Franco093	7
165	m_be9	7
165	kekhon	7
165	whoaluv	7
165	NameGenerat0r	7
165	GravitySaint	7
165	Barlycorn	7
165	Leithz6	7
165	Eraxa	7
165	Shin69	7
165	Kowcio_	7
165	Skippeh	7
165	Jordan_R	7
182	Bandito_Roamer	6
182	PhantomsGhost_	6
182	dimondking777	6
182	CoffeeNoir	6
182	Malorn_Aetherius	6
182	TheSecondLord	6
182	Voxin2K	6
182	chipklip	6
182	DemTechAlpha	6
182	Quincannon	6
182	EfficientC52	6
182	Xclax101	6
182	ItsDeltaMC	6
182	Soul_Atreus	6
182	SammiWolfGirl	6
182	Enderslayerxz3	6
182	Zoeyfortnite	6
199	Cowison	5
199	KarlKaek	5
199	SaucyDark	5
199	Flores991	5
199	Rox_The_Box	5
199	Ssor69	5
199	FirsTimeGamingTV	5
199	Rich_Kat	5
199	SellyZ	5
199	theonlymagikarp	5
199	CruncyIsTaken	5
199	fred870d	5
199	Moofyman	5
199	CaptainAvenger7	5
199	sufjanlover	5
199	1442	5
199	Razzgriz	5
199	Omar_Alone	5
199	anbbang	5
199	Legendosh	5
199	UrbanPlanner1978	5
220	teslawolf38	4
220	chimpmunker	4
220	bigstankyy	4
220	2Stout	4
220	Skomo	4
220	cedric72	4
220	MonitorLizards	4
220	HolyVenom	4
220	KnightmareD	4
220	DTwenty	4
220	Lutres_Torane	4
220	cog	4
220	SingedBread	4
220	radioactv_jelly	4
220	TheDumbHuman	4
220	Segotep999	4
220	GlitchyPlate810	4
220	alderban107	4
220	HesDemonPants	4
220	Powowowow	4
240	elicobnoah	3
240	AuroraValkyrie	3
240	6king6colt6	3
240	Sabby65	3
240	Tolhart	3
240	tuckerdoodle	3
240	_themselves	3
240	H72l9w	3
240	rarrq	3
240	Vizzoid	3
240	picardred	3
240	InfernalMound	3
240	Blackberry1310	3
240	Frxnkz	3
240	Nicky_H225	3
240	Cortexia	3
240	_Nuf	3
240	slkiey	3
240	NotTrixi	3
240	LotusProject	3
240	hcb238	3
240	Covalents	3
240	eiC_	3
240	XboxPanda	3
240	CharlieButt	3
240	ApophisNova	3
240	RobotMinion101	3
240	KartivGal	3
240	Drewen24	3
240	ElderRifken	3
240	valkam13	3
240	Jiminie	3
240	Deerfoot	3
240	Cyntrical	3
240	Th6masss	3
240	Smiguli_	3
240	MakeHistory157	3
240	yatsuta	3
240	BlankityMcBlank	3
240	starbits140	3
240	ediballbearings	3
240	Winston_Ingram	3
240	TheOuterCore	3
240	Miko_Fullbuster	3
240	SpaceTurtleOX	3
240	MyNamaSheff	3
240	AltnumberF4	3
240	The_SlideV5	3
288	Lepthymo	2
288	Mr_Byzantine	2
288	Mowelan	2
288	CueMix	2
288	Ev0luti0nz	2
288	DiscardedCE	2
288	AshleeCW	2
288	ColeSnyder	2
288	ssleepless	2
288	youhjjhhhjj	2
288	MSK__	2
288	Swexti	2
288	Da_Boss_Rani	2
