rank	username	minecraft:crafted/minecraft:minecart
122	ToastedGamingYT	14
122	Sky_light_KING	14
122	MustaLoordi	14
127	Groovy_MoonBird	13
127	soundad	13
127	Merv__	13
127	livingdaydreams	13
127	ivorico	13
127	mariominejedi	13
127	lordpipe	13
134	bloodbiter	12
134	AuroraSkies	12
134	EveryonesUncle	12
134	pixelviolin	12
134	Sheldor097	12
134	mawileite	12
140	Alteriity	11
140	awesomeoneme	11
140	Awyrlas	11
140	audiocracked	11
140	The_slideV3	11
140	BumbleBeever	11
140	IAmTheWalrus910	11
140	non089	11
148	RoskobiOne	10
148	Jahara	10
148	M_Patata	10
148	Typadopoulos	10
148	Warlord324	10
148	kyouma777	10
148	Njensen7	10
155	Kirrow	9
155	SteveCraftBlocks	9
155	prizm_	9
155	groofles	9
155	Soap_Bender	9
155	MasterNueve	9
155	SvenskaHugo	9
155	Kowcio_	9
155	FishisTTV	9
164	diamondgolem35	8
164	Xalithia	8
164	Ecplosive	8
164	Hiryu27	8
164	Deathkob	8
164	StinkyDiplomat	8
164	ZeroKraken	8
171	Drlzyy	7
171	I_Am_Mushkin	7
171	Hyugo	7
171	ImpavidArcher	7
171	Franco093	7
171	m_be9	7
171	kekhon	7
171	whoaluv	7
171	Moofyman	7
171	NameGenerat0r	7
171	GravitySaint	7
171	Barlycorn	7
171	Leithz6	7
171	Eraxa	7
171	Shin69	7
171	Skippeh	7
171	Jordan_R	7
188	Bandito_Roamer	6
188	PhantomsGhost_	6
188	dimondking777	6
188	CoffeeNoir	6
188	Malorn_Aetherius	6
188	TheSecondLord	6
188	Voxin2K	6
188	chipklip	6
188	DemTechAlpha	6
188	Quincannon	6
188	EfficientC52	6
188	Xclax101	6
188	ItsDeltaMC	6
188	Soul_Atreus	6
188	SammiWolfGirl	6
188	Enderslayerxz3	6
188	Zoeyfortnite	6
205	Cowison	5
205	KarlKaek	5
205	SaucyDark	5
205	Flores991	5
205	Rox_The_Box	5
205	Ssor69	5
205	FirsTimeGamingTV	5
205	Rich_Kat	5
205	SellyZ	5
205	theonlymagikarp	5
205	CruncyIsTaken	5
205	fred870d	5
205	CaptainAvenger7	5
205	sufjanlover	5
205	1442	5
205	Razzgriz	5
205	Omar_Alone	5
205	anbbang	5
205	Legendosh	5
205	UrbanPlanner1978	5
225	teslawolf38	4
225	chimpmunker	4
225	bigstankyy	4
225	2Stout	4
225	Skomo	4
225	cedric72	4
225	MonitorLizards	4
225	HolyVenom	4
225	KnightmareD	4
225	DTwenty	4
225	Lutres_Torane	4
225	MAns_44	4
225	cog	4
225	SingedBread	4
225	radioactv_jelly	4
225	TheDumbHuman	4
225	Segotep999	4
225	GlitchyPlate810	4
225	alderban107	4
225	EngagedGrub41	4
225	HesDemonPants	4
225	Powowowow	4
247	Mr_Byzantine	3
247	elicobnoah	3
247	AuroraValkyrie	3
247	6king6colt6	3
247	Sabby65	3
247	Tolhart	3
247	tuckerdoodle	3
247	_themselves	3
247	H72l9w	3
247	rarrq	3
247	Vizzoid	3
247	picardred	3
247	InfernalMound	3
247	Blackberry1310	3
247	Frxnkz	3
247	Nicky_H225	3
247	Cortexia	3
247	_Nuf	3
247	slkiey	3
247	NotTrixi	3
247	LotusProject	3
247	hcb238	3
247	Covalents	3
247	eiC_	3
247	XboxPanda	3
247	CharlieButt	3
247	ApophisNova	3
247	RobotMinion101	3
247	KartivGal	3
247	Drewen24	3
247	ElderRifken	3
247	valkam13	3
247	Deerfoot	3
247	Cyntrical	3
247	Th6masss	3
247	Smiguli_	3
247	MakeHistory157	3
247	yatsuta	3
247	BlankityMcBlank	3
247	starbits140	3
247	ediballbearings	3
247	Winston_Ingram	3
247	TheOuterCore	3
247	Miko_Fullbuster	3
247	SpaceTurtleOX	3
247	MyNamaSheff	3
247	AltnumberF4	3
247	The_SlideV5	3
295	Lepthymo	2
295	Mowelan	2
295	CueMix	2
295	Ev0luti0nz	2
295	DiscardedCE	2
295	AshleeCW	2
