rank	username	minecraft:crafted/minecraft:minecart
119	MustaLoordi	14
124	Groovy_MoonBird	13
124	soundad	13
124	Merv__	13
124	livingdaydreams	13
124	ivorico	13
124	mariominejedi	13
130	bloodbiter	12
130	xxPipperDipperxx	12
130	AuroraSkies	12
130	EveryonesUncle	12
130	lordpipe	12
130	pixelviolin	12
130	Sheldor097	12
130	mawileite	12
138	Alteriity	11
138	awesomeoneme	11
138	Awyrlas	11
138	audiocracked	11
138	The_slideV3	11
138	BumbleBeever	11
138	IAmTheWalrus910	11
145	RoskobiOne	10
145	Jahara	10
145	M_Patata	10
145	Typadopoulos	10
145	Warlord324	10
145	kyouma777	10
145	Njensen7	10
152	Kirrow	9
152	SteveCraftBlocks	9
152	prizm_	9
152	groofles	9
152	Soap_Bender	9
152	MasterNueve	9
152	SvenskaHugo	9
152	FishisTTV	9
160	diamondgolem35	8
160	Xalithia	8
160	Ecplosive	8
160	Hiryu27	8
160	Deathkob	8
160	StinkyDiplomat	8
160	ZeroKraken	8
167	Drlzyy	7
167	I_Am_Mushkin	7
167	Hyugo	7
167	ImpavidArcher	7
167	Franco093	7
167	m_be9	7
167	kekhon	7
167	whoaluv	7
167	NameGenerat0r	7
167	GravitySaint	7
167	Barlycorn	7
167	Leithz6	7
167	Eraxa	7
167	Shin69	7
167	Kowcio_	7
167	Skippeh	7
167	Jordan_R	7
184	Bandito_Roamer	6
184	PhantomsGhost_	6
184	dimondking777	6
184	CoffeeNoir	6
184	Malorn_Aetherius	6
184	TheSecondLord	6
184	Voxin2K	6
184	chipklip	6
184	DemTechAlpha	6
184	Quincannon	6
184	EfficientC52	6
184	Xclax101	6
184	ItsDeltaMC	6
184	Soul_Atreus	6
184	SammiWolfGirl	6
184	Enderslayerxz3	6
184	Zoeyfortnite	6
201	Cowison	5
201	KarlKaek	5
201	SaucyDark	5
201	Flores991	5
201	Rox_The_Box	5
201	Ssor69	5
201	FirsTimeGamingTV	5
201	Rich_Kat	5
201	SellyZ	5
201	theonlymagikarp	5
201	CruncyIsTaken	5
201	fred870d	5
201	Moofyman	5
201	CaptainAvenger7	5
201	sufjanlover	5
201	1442	5
201	Razzgriz	5
201	Omar_Alone	5
201	anbbang	5
201	Legendosh	5
201	UrbanPlanner1978	5
222	teslawolf38	4
222	chimpmunker	4
222	bigstankyy	4
222	2Stout	4
222	Skomo	4
222	cedric72	4
222	MonitorLizards	4
222	HolyVenom	4
222	KnightmareD	4
222	DTwenty	4
222	Jiminie	4
222	Lutres_Torane	4
222	MAns_44	4
222	cog	4
222	SingedBread	4
222	radioactv_jelly	4
222	TheDumbHuman	4
222	Segotep999	4
222	GlitchyPlate810	4
222	alderban107	4
222	HesDemonPants	4
222	Powowowow	4
244	elicobnoah	3
244	AuroraValkyrie	3
244	6king6colt6	3
244	Sabby65	3
244	Tolhart	3
244	tuckerdoodle	3
244	_themselves	3
244	H72l9w	3
244	rarrq	3
244	Vizzoid	3
244	picardred	3
244	InfernalMound	3
244	Blackberry1310	3
244	Frxnkz	3
244	Nicky_H225	3
244	Cortexia	3
244	_Nuf	3
244	slkiey	3
244	NotTrixi	3
244	LotusProject	3
244	hcb238	3
244	Covalents	3
244	eiC_	3
244	XboxPanda	3
244	CharlieButt	3
244	ApophisNova	3
244	RobotMinion101	3
244	KartivGal	3
244	Drewen24	3
244	ElderRifken	3
244	valkam13	3
244	Deerfoot	3
244	Cyntrical	3
244	Th6masss	3
244	Smiguli_	3
244	MakeHistory157	3
244	yatsuta	3
244	BlankityMcBlank	3
244	starbits140	3
244	ediballbearings	3
244	Winston_Ingram	3
244	TheOuterCore	3
244	Miko_Fullbuster	3
244	SpaceTurtleOX	3
244	MyNamaSheff	3
244	AltnumberF4	3
244	The_SlideV5	3
291	Lepthymo	2
291	Mr_Byzantine	2
291	Mowelan	2
291	CueMix	2
291	Ev0luti0nz	2
291	DiscardedCE	2
291	AshleeCW	2
291	ColeSnyder	2
291	ssleepless	2
291	youhjjhhhjj	2
