rank	username	minecraft:crafted/minecraft:minecart
229	H72l9w	3
229	rarrq	3
229	Vizzoid	3
229	picardred	3
229	InfernalMound	3
229	Blackberry1310	3
229	Frxnkz	3
229	Cortexia	3
229	_Nuf	3
229	slkiey	3
229	NotTrixi	3
229	LotusProject	3
229	hcb238	3
229	Covalents	3
229	eiC_	3
229	XboxPanda	3
229	CharlieButt	3
229	ApophisNova	3
229	RobotMinion101	3
229	KartivGal	3
229	Drewen24	3
229	ElderRifken	3
229	valkam13	3
229	Deerfoot	3
229	Cyntrical	3
229	Th6masss	3
229	Smiguli_	3
229	MakeHistory157	3
229	yatsuta	3
229	BlankityMcBlank	3
229	Segotep999	3
229	starbits140	3
229	ediballbearings	3
229	Winston_Ingram	3
229	TheOuterCore	3
229	Miko_Fullbuster	3
229	SpaceTurtleOX	3
229	MyNamaSheff	3
229	AltnumberF4	3
229	The_SlideV5	3
274	Lepthymo	2
274	Mr_Byzantine	2
274	Mowelan	2
274	CueMix	2
274	DiscardedCE	2
274	AshleeCW	2
274	ColeSnyder	2
274	ssleepless	2
274	tuckerdoodle	2
274	youhjjhhhjj	2
274	MSK__	2
274	Swexti	2
274	Da_Boss_Rani	2
274	heckface	2
274	Euclidoris	2
274	featherflyy	2
274	Prodiginus	2
274	xPixelRainx	2
274	CliffEmAll	2
274	gilesmcriles	2
274	Cryptacity	2
274	jushykins	2
274	jacxhadow	2
274	Nicky_H225	2
274	Ardennes	2
274	AdvertisingMerc	2
274	set67	2
