rank	username	minecraft:crafted/minecraft:minecart
216	eiC_	3
216	XboxPanda	3
216	CharlieButt	3
216	ApophisNova	3
216	RobotMinion101	3
216	KartivGal	3
216	Drewen24	3
216	HolyVenom	3
216	ElderRifken	3
216	valkam13	3
216	Deerfoot	3
216	Cyntrical	3
216	Smiguli_	3
216	MakeHistory157	3
216	yatsuta	3
216	BlankityMcBlank	3
216	starbits140	3
216	ediballbearings	3
216	Winston_Ingram	3
216	TheOuterCore	3
216	SpaceTurtleOX	3
216	MyNamaSheff	3
216	AltnumberF4	3
216	The_SlideV5	3
260	Lepthymo	2
260	Mr_Byzantine	2
260	Mowelan	2
260	CueMix	2
260	DiscardedCE	2
260	AshleeCW	2
260	ColeSnyder	2
260	ssleepless	2
260	youhjjhhhjj	2
260	Swexti	2
260	heckface	2
260	Euclidoris	2
260	featherflyy	2
260	Prodiginus	2
260	CliffEmAll	2
260	gilesmcriles	2
260	Cryptacity	2
260	jushykins	2
260	jacxhadow	2
260	Nicky_H225	2
260	MinttyFressh	2
260	Ardennes	2
260	AdvertisingMerc	2
260	set67	2
260	Hanselhoof	2
260	PegLegPete93	2
260	RustyKedel	2
260	Winklepicker279	2
260	SlayerCrypto	2
260	AJplaysMC_	2
260	ThePurpleFire	2
260	CrateOfBoxes	2
260	domagawha	2
260	The11thDoctor	2
260	ClemenPine	2
260	sxc_	2
260	RodSerlingCringe	2
260	wezzzi	2
260	masskedman	2
260	NoChumpChange	2
260	LexMakesHistory	2
