rank	username	minecraft:crafted/minecraft:minecart
225	Frxnkz	3
225	Cortexia	3
225	_Nuf	3
225	slkiey	3
225	NotTrixi	3
225	LotusProject	3
225	hcb238	3
225	Covalents	3
225	eiC_	3
225	XboxPanda	3
225	CharlieButt	3
225	ApophisNova	3
225	RobotMinion101	3
225	KartivGal	3
225	Drewen24	3
225	ElderRifken	3
225	valkam13	3
225	Deerfoot	3
225	Cyntrical	3
225	Smiguli_	3
225	MakeHistory157	3
225	yatsuta	3
225	BlankityMcBlank	3
225	starbits140	3
225	ediballbearings	3
225	Winston_Ingram	3
225	TheOuterCore	3
225	Miko_Fullbuster	3
225	SpaceTurtleOX	3
225	MyNamaSheff	3
225	AltnumberF4	3
225	The_SlideV5	3
268	Lepthymo	2
268	Mr_Byzantine	2
268	Mowelan	2
268	CueMix	2
268	DiscardedCE	2
268	AshleeCW	2
268	ColeSnyder	2
268	ssleepless	2
268	tuckerdoodle	2
268	youhjjhhhjj	2
268	MSK__	2
268	Swexti	2
268	Da_Boss_Rani	2
268	heckface	2
268	Euclidoris	2
268	featherflyy	2
268	Prodiginus	2
268	xPixelRainx	2
268	CliffEmAll	2
268	gilesmcriles	2
268	Cryptacity	2
268	jushykins	2
268	jacxhadow	2
268	Nicky_H225	2
268	Ardennes	2
268	AdvertisingMerc	2
268	set67	2
268	Hanselhoof	2
268	PegLegPete93	2
268	RustyKedel	2
268	Winklepicker279	2
268	SlayerCrypto	2
268	AJplaysMC_	2
