rank	username	minecraft:crafted/minecraft:minecart
235	elicobnoah	3
235	AuroraValkyrie	3
235	6king6colt6	3
235	Sabby65	3
235	Tolhart	3
235	tuckerdoodle	3
235	H72l9w	3
235	rarrq	3
235	Vizzoid	3
235	picardred	3
235	InfernalMound	3
235	Blackberry1310	3
235	Frxnkz	3
235	Cortexia	3
235	_Nuf	3
235	slkiey	3
235	NotTrixi	3
235	LotusProject	3
235	hcb238	3
235	Covalents	3
235	eiC_	3
235	XboxPanda	3
235	CharlieButt	3
235	ApophisNova	3
235	RobotMinion101	3
235	KartivGal	3
235	Drewen24	3
235	ElderRifken	3
235	valkam13	3
235	Deerfoot	3
235	Cyntrical	3
235	Th6masss	3
235	Smiguli_	3
235	MakeHistory157	3
235	yatsuta	3
235	BlankityMcBlank	3
235	Segotep999	3
235	starbits140	3
235	ediballbearings	3
235	Winston_Ingram	3
235	TheOuterCore	3
235	Miko_Fullbuster	3
235	SpaceTurtleOX	3
235	MyNamaSheff	3
235	AltnumberF4	3
235	The_SlideV5	3
281	Lepthymo	2
281	Mr_Byzantine	2
281	Mowelan	2
281	CueMix	2
281	Ev0luti0nz	2
281	DiscardedCE	2
281	AshleeCW	2
281	ColeSnyder	2
281	ssleepless	2
281	youhjjhhhjj	2
281	Alteriity	2
281	MSK__	2
281	Swexti	2
281	Da_Boss_Rani	2
281	heckface	2
281	Euclidoris	2
281	featherflyy	2
281	Prodiginus	2
281	xPixelRainx	2
281	CliffEmAll	2
