rank	username	minecraft:crafted/minecraft:minecart
193	SammiWolfGirl	6
193	Zoeyfortnite	6
210	Cowison	5
210	KarlKaek	5
210	SaucyDark	5
210	Flores991	5
210	Rox_The_Box	5
210	Ssor69	5
210	FirsTimeGamingTV	5
210	Rich_Kat	5
210	SellyZ	5
210	theonlymagikarp	5
210	Smussa	5
210	F_Uhre	5
210	CaptainAvenger7	5
210	sufjanlover	5
210	1442	5
210	Razzgriz	5
210	Majonezzon	5
210	anbbang	5
210	Legendosh	5
210	UrbanPlanningEx	5
230	teslawolf38	4
230	chimpmunker	4
230	bigstankyy	4
230	2Stout	4
230	Skomo	4
230	cedric72	4
230	MonitorLizards	4
230	ZA07	4
230	ReSynced	4
230	DTwenty	4
230	Lutres_Torane	4
230	cog	4
230	SingedBread	4
230	radioactv_jelly	4
230	TheDumbHuman	4
230	RealGroot	4
230	GlitchyPlate810	4
230	alderban107	4
230	HesDemonPants	4
230	Powowowow	4
250	elicobnoah	3
250	AuroraValkyrie	3
250	6king6colt6	3
250	Sabby65	3
250	Tolhart	3
250	tuckerdoodle	3
250	_themselves	3
250	H72l9w	3
250	rarrq	3
250	Vizzoid	3
250	picardred	3
250	InfernalMound	3
250	Blackberry1310	3
250	Frxnkz	3
250	Nicky_H225	3
250	Cortexia	3
250	_Nuf	3
250	slkiey	3
250	NotTrixi	3
250	Eraza	3
250	hcb238	3
250	Covalents	3
250	eiC_	3
250	XboxPanda	3
250	CharlieButt	3
250	ApophisNova	3
250	RobotMinion101	3
250	KartivGal	3
250	Drewen24	3
250	Elastiq	3
250	ElderRifken	3
250	valkam13	3
250	Deerfoot	3
250	Cyntrical	3
250	OffWithTheirHead	3
250	THEKINGLyric10	3
250	Smiguli_	3
250	MakeHistory157	3
250	yatsuta	3
250	BlankityMcBlank	3
250	starbits140	3
250	ediballbearings	3
250	Winston_Ingram	3
250	TheOuterCore	3
250	Iamthejo	3
250	SpaceTurtleOX	3
250	MyNamaSheff	3
250	AltnumberF4	3
250	The_SlideV5	3
299	Lepthymo	2
299	Mowelan	2
