rank	username	minecraft:crafted/minecraft:minecart
206	1442	5
206	Razzgriz	5
206	Omar_Alone	5
206	anbbang	5
206	Legendosh	5
206	UrbanPlanner1978	5
226	teslawolf38	4
226	chimpmunker	4
226	bigstankyy	4
226	2Stout	4
226	Skomo	4
226	cedric72	4
226	MonitorLizards	4
226	HolyVenom	4
226	KnightmareD	4
226	DTwenty	4
226	Lutres_Torane	4
226	MAns_44	4
226	cog	4
226	SingedBread	4
226	radioactv_jelly	4
226	TheDumbHuman	4
226	Segotep999	4
226	GlitchyPlate810	4
226	alderban107	4
226	HesDemonPants	4
226	Powowowow	4
247	Mr_Byzantine	3
247	elicobnoah	3
247	AuroraValkyrie	3
247	6king6colt6	3
247	Sabby65	3
247	Tolhart	3
247	tuckerdoodle	3
247	_themselves	3
247	H72l9w	3
247	rarrq	3
247	Vizzoid	3
247	picardred	3
247	InfernalMound	3
247	Blackberry1310	3
247	Frxnkz	3
247	Nicky_H225	3
247	Cortexia	3
247	_Nuf	3
247	slkiey	3
247	NotTrixi	3
247	LotusProject	3
247	hcb238	3
247	Covalents	3
247	eiC_	3
247	XboxPanda	3
247	CharlieButt	3
247	ApophisNova	3
247	RobotMinion101	3
247	KartivGal	3
247	Drewen24	3
247	ElderRifken	3
247	valkam13	3
247	Deerfoot	3
247	Cyntrical	3
247	Th6masss	3
247	Smiguli_	3
247	MakeHistory157	3
247	yatsuta	3
247	BlankityMcBlank	3
247	starbits140	3
247	ediballbearings	3
247	Winston_Ingram	3
247	TheOuterCore	3
247	Miko_Fullbuster	3
247	SpaceTurtleOX	3
247	MyNamaSheff	3
247	AltnumberF4	3
247	The_SlideV5	3
295	Lepthymo	2
295	Mowelan	2
295	CueMix	2
295	Ev0luti0nz	2
295	DiscardedCE	2
295	AshleeCW	2
