rank	username	minecraft:crafted/minecraft:minecart
214	CharlieButt	3
214	ApophisNova	3
214	RobotMinion101	3
214	KartivGal	3
214	Drewen24	3
214	HolyVenom	3
214	ElderRifken	3
214	valkam13	3
214	Deerfoot	3
214	Cyntrical	3
214	Smiguli_	3
214	MakeHistory157	3
214	yatsuta	3
214	BlankityMcBlank	3
214	starbits140	3
214	ediballbearings	3
214	Winston_Ingram	3
214	TheOuterCore	3
214	SpaceTurtleOX	3
214	MyNamaSheff	3
214	AltnumberF4	3
214	The_SlideV5	3
258	Lepthymo	2
258	Mr_Byzantine	2
258	Mowelan	2
258	CueMix	2
258	DiscardedCE	2
258	AshleeCW	2
258	ColeSnyder	2
258	ssleepless	2
258	youhjjhhhjj	2
258	Swexti	2
258	heckface	2
258	Euclidoris	2
258	featherflyy	2
258	Prodiginus	2
258	CliffEmAll	2
258	gilesmcriles	2
258	Cryptacity	2
258	jushykins	2
258	jacxhadow	2
258	Nicky_H225	2
258	MinttyFressh	2
258	Ardennes	2
258	AdvertisingMerc	2
258	set67	2
258	Hanselhoof	2
258	PegLegPete93	2
258	RustyKedel	2
258	Winklepicker279	2
258	Marbz_	2
258	SlayerCrypto	2
258	AJplaysMC_	2
258	ThePurpleFire	2
258	CrateOfBoxes	2
258	domagawha	2
258	The11thDoctor	2
258	ClemenPine	2
258	sxc_	2
258	RodSerlingCringe	2
258	wezzzi	2
258	masskedman	2
258	NoChumpChange	2
258	LexMakesHistory	2
258	GoofyBread	2
