rank	username	minecraft:crafted/minecraft:minecart
234	elicobnoah	3
234	AuroraValkyrie	3
234	6king6colt6	3
234	Sabby65	3
234	Tolhart	3
234	Prismyst	3
234	H72l9w	3
234	rarrq	3
234	Vizzoid	3
234	picardred	3
234	InfernalMound	3
234	Blackberry1310	3
234	Frxnkz	3
234	Cortexia	3
234	_Nuf	3
234	slkiey	3
234	NotTrixi	3
234	LotusProject	3
234	hcb238	3
234	Covalents	3
234	eiC_	3
234	XboxPanda	3
234	CharlieButt	3
234	ApophisNova	3
234	RobotMinion101	3
234	KartivGal	3
234	Drewen24	3
234	ElderRifken	3
234	valkam13	3
234	Deerfoot	3
234	Cyntrical	3
234	Th6masss	3
234	Smiguli_	3
234	MakeHistory157	3
234	yatsuta	3
234	BlankityMcBlank	3
234	Segotep999	3
234	starbits140	3
234	ediballbearings	3
234	Winston_Ingram	3
234	TheOuterCore	3
234	Miko_Fullbuster	3
234	SpaceTurtleOX	3
234	MyNamaSheff	3
234	AltnumberF4	3
234	The_SlideV5	3
280	Lepthymo	2
280	Mr_Byzantine	2
280	Mowelan	2
280	CueMix	2
280	Ev0luti0nz	2
280	DiscardedCE	2
280	AshleeCW	2
280	ColeSnyder	2
280	ssleepless	2
280	tuckerdoodle	2
280	youhjjhhhjj	2
280	Alteriity	2
280	MSK__	2
280	Swexti	2
280	Da_Boss_Rani	2
280	heckface	2
280	Euclidoris	2
280	featherflyy	2
280	Prodiginus	2
280	xPixelRainx	2
280	CliffEmAll	2
