rank	username	minecraft:crafted/minecraft:minecart
231	Sabby65	3
231	Tolhart	3
231	H72l9w	3
231	rarrq	3
231	Vizzoid	3
231	picardred	3
231	InfernalMound	3
231	Blackberry1310	3
231	Frxnkz	3
231	Cortexia	3
231	_Nuf	3
231	slkiey	3
231	NotTrixi	3
231	LotusProject	3
231	hcb238	3
231	Covalents	3
231	eiC_	3
231	XboxPanda	3
231	CharlieButt	3
231	ApophisNova	3
231	RobotMinion101	3
231	KartivGal	3
231	Drewen24	3
231	ElderRifken	3
231	valkam13	3
231	Deerfoot	3
231	Cyntrical	3
231	Th6masss	3
231	Smiguli_	3
231	MakeHistory157	3
231	yatsuta	3
231	BlankityMcBlank	3
231	Segotep999	3
231	starbits140	3
231	ediballbearings	3
231	Winston_Ingram	3
231	TheOuterCore	3
231	Miko_Fullbuster	3
231	SpaceTurtleOX	3
231	MyNamaSheff	3
231	AltnumberF4	3
231	The_SlideV5	3
276	Lepthymo	2
276	Mr_Byzantine	2
276	Mowelan	2
276	CueMix	2
276	Ev0luti0nz	2
276	DiscardedCE	2
276	AshleeCW	2
276	ColeSnyder	2
276	ssleepless	2
276	tuckerdoodle	2
276	youhjjhhhjj	2
276	Alteriity	2
276	MSK__	2
276	Swexti	2
276	Da_Boss_Rani	2
276	heckface	2
276	Euclidoris	2
276	featherflyy	2
276	Prodiginus	2
276	xPixelRainx	2
276	CliffEmAll	2
276	gilesmcriles	2
276	Cryptacity	2
276	jushykins	2
276	jacxhadow	2
