rank	username	minecraft:crafted/minecraft:minecart
111	MinttyFressh	22
111	Arceus1975	22
111	TheShyPig	22
111	FreakGenius	22
117	Jovaphobic	21
117	NieToksikpl	21
117	Nicky19	21
117	Blu3beast	21
117	SkateboardR6	21
117	Druid95	21
123	j5ylim	20
123	Merv__	20
123	SpacesickPrism	20
126	q_wq	19
126	Akoot_	19
126	censorsheep	19
126	ayamefag	19
130	Ryker	18
130	Marbz_	18
130	RebytreGT	18
130	AstreaTSS	18
130	sp00ky_ghost977	18
135	Wooptey	17
135	obzii	17
135	FishisTTV	17
138	noodlepack	16
138	mwrty	16
138	07shiny	16
141	Mr_Byzantine	15
141	TheSecondLord	15
141	Onennon	15
141	Jimi7hits	15
141	StinkyDiplomat	15
141	Hisiste	15
141	Factoroni	15
141	stavgod	15
149	Comma__	14
149	corvidpartyfor6	14
149	zToasty69z	14
149	IamCL4SSY	14
149	MustaLoordi	14
149	lordpipe	14
155	Groovy_MoonBird	13
155	soundad	13
155	livingdaydreams	13
155	Julmish	13
155	Sleepy_Evelyn	13
155	excelsionprime	13
155	mariominejedi	13
162	powercas_gamer	12
162	bloodbiter	12
162	AuroraSkies	12
162	EveryonesUncle	12
162	Sheldor097	12
162	mawileite	12
168	MoistMicrowave	11
168	Awyrlas	11
168	audiocracked	11
168	The_slideV3	11
168	BumbleBeever	11
168	IAmTheWalrus910	11
168	SvenskaHugo	11
175	RoskobiOne	10
175	Jahara	10
175	M_Patata	10
175	Gus2005	10
175	Typadopoulos	10
175	Warlord324	10
175	kyouma777	10
175	Njensen7	10
183	Kirrow	9
183	prizm_	9
183	groofles	9
183	Soap_Bender	9
183	kalzor	9
183	MasterNueve	9
183	Kowcio_	9
190	SmashingPump	8
190	Xalithia	8
190	Ecplosive	8
190	2extreeme	8
190	Hiryu27	8
190	Deathkob	8
190	ZeroKraken	8
197	I_Am_Mushkin	7
197	Hyugo	7
197	ImpavidArcher	7
197	Franco093	7
197	m_be9	7
197	kekhon	7
197	whoaluv	7
197	Moofyman	7
197	GooseWithin	7
197	NameGenerat0r	7
197	GravitySaint	7
197	Barlycorn	7
197	Leithz6	7
197	Eraxa	7
197	Shin69	7
197	Skippeh	7
197	Enderxz3	7
197	skitzxo	7
197	Jordan_R	7
216	Bandito_Roamer	6
216	PhantomsGhost_	6
216	dimondking777	6
216	PazinGaming	6
216	CoffeeNoir	6
216	Malorn_Aetherius	6
216	hanaryheatwave	6
216	Voxin2K	6
216	Tyrannosplart	6
216	DemTechAlpha	6
216	Quincannon	6
216	EfficientC52	6
216	Xclax101	6
216	ItsDeltaMC	6
216	Soul_Atreus	6
216	SammiWolfGirl	6
216	Zoeyfortnite	6
233	CLG_Kata	5
233	Cowison	5
233	KarlKaek	5
233	SaucyDark	5
233	Flores991	5
233	Rox_The_Box	5
233	MSK__	5
233	Ssor69	5
233	FirsTimeGamingTV	5
233	Rich_Kat	5
233	SellyZ	5
233	theonlymagikarp	5
233	guiltybastard	5
233	Cruncy_	5
233	F_Uhre	5
233	CaptainAvenger7	5
233	Elastiq	5
233	sufjanlover	5
233	1442	5
233	Razzgriz	5
233	Majonezzon	5
233	_i_ERROR_i_	5
233	elliebelle107	5
233	taengoos	5
233	Legendosh	5
233	UrbanPlanningEx	5
259	teslawolf38	4
259	chimpmunker	4
259	bigstankyy	4
259	Huwulling	4
259	2Stout	4
259	Skomo	4
259	cedric72	4
259	MonitorLizards	4
259	HolyVenom	4
259	ReSynced	4
259	DTwenty	4
259	Lutres_	4
259	cog	4
259	SingedBread	4
259	radioactv_jelly	4
259	TheDumbHuman	4
259	Segotep999	4
259	HesDemonPants	4
259	Powowowow	4
278	elicobnoah	3
278	No_Bena	3
278	AuroraValkyrie	3
278	6king6colt6	3
278	Sabby65	3
278	Tolhart	3
278	_themselves	3
278	Gregward_Smith	3
278	rarrq	3
278	Vizzoid	3
278	picardred	3
278	InfernalMound	3
278	Blackberry1310	3
278	Frxnkz	3
278	Nicky_H225	3
278	Cortexia	3
278	_Nuf	3
278	slkiey	3
278	4774	3
278	Blammm	3
278	Eraza	3
278	hcb238	3
278	Covalents	3
