rank	username	minecraft:crafted/minecraft:minecart
219	alderban107	4
219	HesDemonPants	4
219	Powowowow	4
238	elicobnoah	3
238	AuroraValkyrie	3
238	6king6colt6	3
238	Sabby65	3
238	Tolhart	3
238	tuckerdoodle	3
238	H72l9w	3
238	rarrq	3
238	Vizzoid	3
238	picardred	3
238	InfernalMound	3
238	Blackberry1310	3
238	Frxnkz	3
238	Nicky_H225	3
238	Cortexia	3
238	_Nuf	3
238	slkiey	3
238	NotTrixi	3
238	LotusProject	3
238	hcb238	3
238	Covalents	3
238	eiC_	3
238	XboxPanda	3
238	CharlieButt	3
238	ApophisNova	3
238	RobotMinion101	3
238	KartivGal	3
238	Drewen24	3
238	ElderRifken	3
238	valkam13	3
238	Deerfoot	3
238	Cyntrical	3
238	Th6masss	3
238	Smiguli_	3
238	MakeHistory157	3
238	yatsuta	3
238	BlankityMcBlank	3
238	Segotep999	3
238	starbits140	3
238	ediballbearings	3
238	Winston_Ingram	3
238	TheOuterCore	3
238	Miko_Fullbuster	3
238	SpaceTurtleOX	3
238	MyNamaSheff	3
238	AltnumberF4	3
238	The_SlideV5	3
285	Lepthymo	2
285	Mr_Byzantine	2
285	Mowelan	2
285	CueMix	2
285	Ev0luti0nz	2
285	DiscardedCE	2
285	AshleeCW	2
285	ColeSnyder	2
285	ssleepless	2
285	youhjjhhhjj	2
285	Alteriity	2
285	MSK__	2
285	Swexti	2
285	Da_Boss_Rani	2
285	heckface	2
285	Euclidoris	2
