rank	username	minecraft:crafted/minecraft:minecart
247	DTwenty	4
247	Lutres_	4
247	cog	4
247	SingedBread	4
247	radioactv_jelly	4
247	TheDumbHuman	4
247	Segotep999	4
247	HesDemonPants	4
247	Powowowow	4
265	elicobnoah	3
265	No_Bena	3
265	AuroraValkyrie	3
265	6king6colt6	3
265	Sabby65	3
265	Tolhart	3
265	tuckerdoodle	3
265	Huwulling	3
265	_themselves	3
265	H72l9w	3
265	rarrq	3
265	Vizzoid	3
265	picardred	3
265	InfernalMound	3
265	Blackberry1310	3
265	Frxnkz	3
265	Nicky_H225	3
265	Cortexia	3
265	_Nuf	3
265	slkiey	3
265	4774	3
265	Trixididntdie	3
265	Eraza	3
265	hcb238	3
265	Covalents	3
265	eiC_	3
265	XboxPanda	3
265	CharlieButt	3
265	ApophisNova	3
265	RobotMinion101	3
265	KartivGal	3
265	Drewen24	3
265	ElderRifken	3
265	valkam13	3
265	Deerfoot	3
265	Cyntrical	3
