rank	username	minecraft:crafted/minecraft:minecart
213	ApophisNova	3
213	RobotMinion101	3
213	KartivGal	3
213	Drewen24	3
213	HolyVenom	3
213	ElderRifken	3
213	valkam13	3
213	Deerfoot	3
213	Cyntrical	3
213	Smiguli_	3
213	MakeHistory157	3
213	yatsuta	3
213	BlankityMcBlank	3
213	starbits140	3
213	ediballbearings	3
213	Winston_Ingram	3
213	TheOuterCore	3
213	SpaceTurtleOX	3
213	MyNamaSheff	3
213	AltnumberF4	3
213	The_SlideV5	3
257	Lepthymo	2
257	Mr_Byzantine	2
257	Mowelan	2
257	CueMix	2
257	DiscardedCE	2
257	AshleeCW	2
257	ColeSnyder	2
257	ssleepless	2
257	youhjjhhhjj	2
257	Swexti	2
257	heckface	2
257	Euclidoris	2
257	featherflyy	2
257	Prodiginus	2
257	CliffEmAll	2
257	gilesmcriles	2
257	Cryptacity	2
257	jushykins	2
257	jacxhadow	2
257	Nicky_H225	2
257	Ardennes	2
257	AdvertisingMerc	2
257	set67	2
257	Hanselhoof	2
257	PegLegPete93	2
257	RustyKedel	2
257	Winklepicker279	2
257	Marbz_	2
257	SlayerCrypto	2
257	AJplaysMC_	2
257	ThePurpleFire	2
257	CrateOfBoxes	2
257	domagawha	2
257	The11thDoctor	2
257	ClemenPine	2
257	sxc_	2
257	RodSerlingCringe	2
257	wezzzi	2
257	masskedman	2
257	NoChumpChange	2
257	LexMakesHistory	2
257	GoofyBread	2
257	Steven1282598	2
257	fluddd	2
