rank	username	minecraft:crafted/minecraft:minecart
102	eviltunix	25
102	MyNameIsJobo	25
102	Rumpletaezer	25
107	Prismyst	24
107	AngalexikCZ	24
107	Mr_Froxy	24
107	Quotary	24
111	Crowman1	23
111	KingMatthew506	23
113	diamondgolem35	22
113	RebelAndroid	22
113	MinttyFressh	22
113	Arceus1975	22
113	TheShyPig	22
113	FreakGenius	22
119	Jovaphobic	21
119	NieToksikpl	21
119	Nicky19	21
119	Blu3beast	21
119	SkateboardR6	21
119	Druid95	21
125	j5ylim	20
125	SpacesickPrism	20
127	q_wq	19
127	Akoot_	19
127	censorsheep	19
127	ayamefag	19
131	Ryker	18
131	Marbz_	18
131	RebytreGT	18
131	AstreaTSS	18
131	sp00ky_ghost977	18
136	Wooptey	17
136	Synthoum	17
136	obzii	17
136	FishisTTV	17
140	noodlepack	16
140	mwrty	16
140	07shiny	16
143	Mr_Byzantine	15
143	TheSecondLord	15
143	Onennon	15
143	Jimi7hits	15
143	StinkyDiplomat	15
143	Hisiste	15
143	Factoroni	15
143	stavgod	15
143	skitzxo	15
152	Comma__	14
152	corvidpartyfor6	14
152	zToasty69z	14
152	IamCL4SSY	14
152	MustaLoordi	14
152	lordpipe	14
158	Groovy_MoonBird	13
158	soundad	13
158	livingdaydreams	13
158	Julmish	13
158	Sleepy_Evelyn	13
158	excelsionprime	13
158	mariominejedi	13
165	powercas_gamer	12
165	bloodbiter	12
165	AuroraSkies	12
165	EveryonesUncle	12
165	Sheldor097	12
165	mawileite	12
171	MoistMicrowave	11
171	Awyrlas	11
171	audiocracked	11
171	The_slideV3	11
171	BumbleBeever	11
171	IAmTheWalrus910	11
171	SvenskaHugo	11
178	RoskobiOne	10
178	Jahara	10
178	M_Patata	10
178	Gus2005	10
178	Typadopoulos	10
178	Warlord324	10
178	kyouma777	10
178	Njensen7	10
186	Kirrow	9
186	prizm_	9
186	groofles	9
186	Soap_Bender	9
186	kalzor	9
186	MasterNueve	9
186	Kowcio_	9
193	SmashingPump	8
193	Xalithia	8
193	Ecplosive	8
193	2extreeme	8
193	Hiryu27	8
193	Deathkob	8
193	ZeroKraken	8
200	I_Am_Mushkin	7
200	Hyugo	7
200	ImpavidArcher	7
200	Franco093	7
200	m_be9	7
200	kekhon	7
200	whoaluv	7
200	Moofyman	7
200	GooseWithin	7
200	NameGenerat0r	7
200	GravitySaint	7
200	Barlycorn	7
200	Leithz6	7
200	Eraxa	7
200	Shin69	7
200	Skippeh	7
200	Enderxz3	7
200	Jordan_R	7
218	Bandito_Roamer	6
218	PhantomsGhost_	6
218	dimondking777	6
218	PazinGaming	6
218	CoffeeNoir	6
218	Malorn_Aetherius	6
218	hanaryheatwave	6
218	Voxin2K	6
218	Tyrannosplart	6
218	DemTechAlpha	6
218	Quincannon	6
218	EfficientC52	6
218	Xclax101	6
218	ItsDeltaMC	6
218	Soul_Atreus	6
218	SammiWolfGirl	6
218	Zoeyfortnite	6
235	CLG_Kata	5
235	Cowison	5
235	KarlKaek	5
235	SaucyDark	5
235	Flores991	5
235	Rox_The_Box	5
235	MSK__	5
235	Ssor69	5
235	FirsTimeGamingTV	5
235	Rich_Kat	5
235	SellyZ	5
235	theonlymagikarp	5
235	guiltybastard	5
235	Cruncy_	5
235	F_Uhre	5
235	CaptainAvenger7	5
235	Elastiq	5
235	sufjanlover	5
235	1442	5
235	Razzgriz	5
235	Majonezzon	5
235	_i_ERROR_i_	5
235	elliebelle107	5
235	taengoos	5
235	Legendosh	5
235	UrbanPlanningEx	5
261	teslawolf38	4
261	chimpmunker	4
261	bigstankyy	4
261	Huwulling	4
261	akap47	4
261	2Stout	4
261	Skomo	4
261	cedric72	4
261	MonitorLizards	4
261	HolyVenom	4
261	ReSynced	4
261	DTwenty	4
261	Lutres_	4
261	cog	4
261	SingedBread	4
261	radioactv_jelly	4
261	TheDumbHuman	4
261	Segotep999	4
261	HesDemonPants	4
261	Powowowow	4
281	elicobnoah	3
281	No_Bena	3
281	AuroraValkyrie	3
281	6king6colt6	3
281	Sabby65	3
281	Tolhart	3
281	_themselves	3
281	Gregward_Smith	3
281	rarrq	3
281	Vizzoid	3
281	picardred	3
281	InfernalMound	3
281	Blackberry1310	3
281	Frxnkz	3
281	Nicky_H225	3
281	Cortexia	3
281	_Nuf	3
281	slkiey	3
281	4774	3
281	Blammm	3
