rank	username	minecraft:crafted/minecraft:minecart
190	Zoeyfortnite	6
208	Cowison	5
208	KarlKaek	5
208	SaucyDark	5
208	Flores991	5
208	Rox_The_Box	5
208	Ssor69	5
208	FirsTimeGamingTV	5
208	Rich_Kat	5
208	SellyZ	5
208	theonlymagikarp	5
208	Smussa	5
208	F_Uhre	5
208	CaptainAvenger7	5
208	sufjanlover	5
208	1442	5
208	Razzgriz	5
208	Majonezzon	5
208	anbbang	5
208	Legendosh	5
208	UrbanPlanningEx	5
228	teslawolf38	4
228	chimpmunker	4
228	bigstankyy	4
228	2Stout	4
228	Skomo	4
228	cedric72	4
228	MonitorLizards	4
228	ZA07	4
228	ReSynced	4
228	DTwenty	4
228	Lutres_Torane	4
228	MAns_44	4
228	cog	4
228	SingedBread	4
228	radioactv_jelly	4
228	TheDumbHuman	4
228	RealGroot	4
228	GlitchyPlate810	4
228	alderban107	4
228	HesDemonPants	4
228	Powowowow	4
249	elicobnoah	3
249	AuroraValkyrie	3
249	6king6colt6	3
249	Sabby65	3
249	Tolhart	3
249	tuckerdoodle	3
249	_themselves	3
249	H72l9w	3
249	rarrq	3
249	Vizzoid	3
249	picardred	3
249	InfernalMound	3
249	Blackberry1310	3
249	Frxnkz	3
249	Nicky_H225	3
249	Cortexia	3
249	_Nuf	3
249	slkiey	3
249	NotTrixi	3
249	Eraza	3
249	hcb238	3
249	Covalents	3
249	eiC_	3
249	XboxPanda	3
249	CharlieButt	3
249	ApophisNova	3
249	RobotMinion101	3
249	KartivGal	3
249	Drewen24	3
249	ElderRifken	3
249	valkam13	3
249	Deerfoot	3
249	Cyntrical	3
249	OffWithTheirHead	3
249	Smiguli_	3
249	MakeHistory157	3
249	yatsuta	3
249	BlankityMcBlank	3
249	starbits140	3
249	ediballbearings	3
249	Winston_Ingram	3
249	TheOuterCore	3
249	Iamthejo	3
249	SpaceTurtleOX	3
249	MyNamaSheff	3
249	AltnumberF4	3
249	The_SlideV5	3
296	Lepthymo	2
296	Mowelan	2
296	CueMix	2
296	Ev0luti0nz	2
296	DiscardedCE	2
