rank	username	minecraft:crafted/minecraft:minecart
217	Covalents	3
217	eiC_	3
217	XboxPanda	3
217	CharlieButt	3
217	ApophisNova	3
217	RobotMinion101	3
217	KartivGal	3
217	Drewen24	3
217	HolyVenom	3
217	ElderRifken	3
217	valkam13	3
217	Deerfoot	3
217	Cyntrical	3
217	Smiguli_	3
217	MakeHistory157	3
217	yatsuta	3
217	BlankityMcBlank	3
217	starbits140	3
217	ediballbearings	3
217	Winston_Ingram	3
217	TheOuterCore	3
217	SpaceTurtleOX	3
217	MyNamaSheff	3
217	AltnumberF4	3
217	The_SlideV5	3
261	Lepthymo	2
261	Mr_Byzantine	2
261	Mowelan	2
261	CueMix	2
261	DiscardedCE	2
261	AshleeCW	2
261	ColeSnyder	2
261	ssleepless	2
261	youhjjhhhjj	2
261	Swexti	2
261	heckface	2
261	Euclidoris	2
261	featherflyy	2
261	Prodiginus	2
261	xPixelRainx	2
261	CliffEmAll	2
261	gilesmcriles	2
261	Cryptacity	2
261	jushykins	2
261	jacxhadow	2
261	Nicky_H225	2
261	Ardennes	2
261	AdvertisingMerc	2
261	set67	2
261	Hanselhoof	2
261	PegLegPete93	2
261	RustyKedel	2
261	Winklepicker279	2
261	SlayerCrypto	2
261	AJplaysMC_	2
261	ThePurpleFire	2
261	CrateOfBoxes	2
261	domagawha	2
261	The11thDoctor	2
261	ClemenPine	2
261	sxc_	2
261	RodSerlingCringe	2
261	wezzzi	2
261	masskedman	2
261	NoChumpChange	2
