rank	username	minecraft:crafted/minecraft:minecart
224	Frxnkz	3
224	Cortexia	3
224	_Nuf	3
224	slkiey	3
224	NotTrixi	3
224	LotusProject	3
224	hcb238	3
224	Covalents	3
224	eiC_	3
224	XboxPanda	3
224	CharlieButt	3
224	ApophisNova	3
224	RobotMinion101	3
224	KartivGal	3
224	Drewen24	3
224	ElderRifken	3
224	valkam13	3
224	Deerfoot	3
224	Cyntrical	3
224	Smiguli_	3
224	MakeHistory157	3
224	yatsuta	3
224	BlankityMcBlank	3
224	starbits140	3
224	ediballbearings	3
224	Winston_Ingram	3
224	TheOuterCore	3
224	Miko_Fullbuster	3
224	SpaceTurtleOX	3
224	MyNamaSheff	3
224	AltnumberF4	3
224	The_SlideV5	3
268	Lepthymo	2
268	Mr_Byzantine	2
268	Mowelan	2
268	CueMix	2
268	DiscardedCE	2
268	AshleeCW	2
268	ColeSnyder	2
268	ssleepless	2
268	tuckerdoodle	2
268	youhjjhhhjj	2
268	MSK__	2
268	Swexti	2
268	heckface	2
268	Euclidoris	2
268	featherflyy	2
268	Prodiginus	2
268	xPixelRainx	2
268	CliffEmAll	2
268	gilesmcriles	2
268	Cryptacity	2
268	jushykins	2
268	jacxhadow	2
268	Nicky_H225	2
268	Ardennes	2
268	AdvertisingMerc	2
268	set67	2
268	Hanselhoof	2
268	PegLegPete93	2
268	RustyKedel	2
268	Winklepicker279	2
268	SlayerCrypto	2
268	AJplaysMC_	2
268	ThePurpleFire	2
