rank	username	minecraft:crafted/minecraft:minecart
96	Rumpletaezer	25
101	Prismyst	24
101	AngalexikCZ	24
101	Quotary	24
104	Crowman1	23
104	Fullut	23
104	KingMatthew506	23
107	diamondgolem35	22
107	RebelAndroid	22
107	MinttyFressh	22
107	Arceus1975	22
107	TheShyPig	22
107	MAns_44	22
107	FreakGenius	22
114	Jovaphobic	21
114	NieToksikpl	21
114	Nicky19	21
114	Blu3beast	21
114	SkateboardR6	21
114	Druid95	21
120	SpacesickPrism	20
121	q_wq	19
121	Akoot_	19
121	censorsheep	19
121	ayamefag	19
125	Ryker	18
125	Marbz_	18
125	Rebytre	18
125	sp00ky_ghost977	18
129	Wooptey	17
129	obzii	17
129	FishisTTV	17
132	noodlepack	16
132	mwrty	16
132	07shiny	16
135	Mr_Byzantine	15
135	Onennon	15
135	Jimi7hits	15
135	AstreaTSS	15
135	StinkyDiplomat	15
135	Hisiste	15
135	Factoroni	15
135	stavgod	15
143	Comma__	14
143	corvidpartyfor6	14
143	zToasty69z	14
143	IamCL4SSY	14
143	MustaLoordi	14
143	lordpipe	14
149	Groovy_MoonBird	13
149	soundad	13
149	Merv__	13
149	livingdaydreams	13
149	ivorico	13
149	lunathelemon	13
149	excelsionprime	13
149	mariominejedi	13
157	bloodbiter	12
157	AuroraSkies	12
157	EveryonesUncle	12
157	Sheldor097	12
157	mawileite	12
162	MoistMicrowave	11
162	Awyrlas	11
162	audiocracked	11
162	The_slideV3	11
162	BumbleBeever	11
162	IAmTheWalrus910	11
168	RoskobiOne	10
168	Jahara	10
168	M_Patata	10
168	Typadopoulos	10
168	Warlord324	10
168	kyouma777	10
168	Njensen7	10
175	Kirrow	9
175	prizm_	9
175	groofles	9
175	Soap_Bender	9
175	kalzor	9
175	MasterNueve	9
175	SvenskaHugo	9
175	Kowcio_	9
183	SmashingPump	8
183	Xalithia	8
183	Ecplosive	8
183	Hiryu27	8
183	Deathkob	8
183	ZeroKraken	8
189	I_Am_Mushkin	7
189	Hyugo	7
189	ImpavidArcher	7
189	Franco093	7
189	m_be9	7
189	kekhon	7
189	whoaluv	7
189	Moofyman	7
189	GooseWithin	7
189	NameGenerat0r	7
189	GravitySaint	7
189	Barlycorn	7
189	Leithz6	7
189	Eraxa	7
189	Shin69	7
189	Skippeh	7
189	Enderxz3	7
189	Jordan_R	7
207	Bandito_Roamer	6
207	PhantomsGhost_	6
207	dimondking777	6
207	CoffeeNoir	6
207	Malorn_Aetherius	6
207	TheSecondLord	6
207	hanaryheatwave	6
207	Voxin2K	6
207	Tyrannosplart	6
207	DemTechAlpha	6
207	Quincannon	6
207	EfficientC52	6
207	Xclax101	6
207	ItsDeltaMC	6
207	Soul_Atreus	6
207	SammiWolfGirl	6
207	Zoeyfortnite	6
224	Cowison	5
224	KarlKaek	5
224	SaucyDark	5
224	Flores991	5
224	Rox_The_Box	5
224	ITDV	5
224	Ssor69	5
224	FirsTimeGamingTV	5
224	Rich_Kat	5
224	SellyZ	5
224	theonlymagikarp	5
224	ItsMrRamen	5
224	The_Cruncy	5
224	F_Uhre	5
224	CaptainAvenger7	5
224	Elastiq	5
224	sufjanlover	5
224	1442	5
224	Razzgriz	5
224	Majonezzon	5
224	_i_ERROR_i_	5
224	alderban107	5
224	anbbang	5
224	Legendosh	5
224	UrbanPlanningEx	5
249	j5ylim	4
249	teslawolf38	4
249	chimpmunker	4
249	bigstankyy	4
249	Huwulling	4
249	2Stout	4
249	Skomo	4
249	cedric72	4
249	MonitorLizards	4
249	HolyVenom	4
249	ReSynced	4
249	DTwenty	4
249	Lutres_	4
249	cog	4
249	SingedBread	4
249	radioactv_jelly	4
249	TheDumbHuman	4
249	Segotep999	4
249	HesDemonPants	4
249	Powowowow	4
269	elicobnoah	3
269	No_Bena	3
269	AuroraValkyrie	3
269	6king6colt6	3
269	Sabby65	3
269	Tolhart	3
269	tuckerdoodle	3
269	_themselves	3
269	H72l9w	3
269	rarrq	3
269	Vizzoid	3
269	picardred	3
269	InfernalMound	3
269	Blackberry1310	3
269	Frxnkz	3
269	Nicky_H225	3
269	Cortexia	3
269	_Nuf	3
269	slkiey	3
269	4774	3
269	Trixididntdie	3
269	Eraza	3
269	hcb238	3
269	Covalents	3
269	eiC_	3
269	XboxPanda	3
269	CharlieButt	3
269	ApophisNova	3
269	RobotMinion101	3
269	KartivGal	3
269	Drewen24	3
269	ElderRifken	3
