rank	username	minecraft:crafted/minecraft:minecart
195	Skippeh	7
195	Enderxz3	7
195	xolstoi	7
195	Jordan_R	7
214	Bandito_Roamer	6
214	PhantomsGhost_	6
214	dimondking777	6
214	PazinGaming	6
214	CoffeeNoir	6
214	Malorn_Aetherius	6
214	TheSecondLord	6
214	hanaryheatwave	6
214	Voxin2K	6
214	Tyrannosplart	6
214	DemTechAlpha	6
214	Quincannon	6
214	EfficientC52	6
214	Xclax101	6
214	ItsDeltaMC	6
214	Soul_Atreus	6
214	SammiWolfGirl	6
214	Zoeyfortnite	6
232	CLG_Kata	5
232	Cowison	5
232	KarlKaek	5
232	SaucyDark	5
232	Flores991	5
232	Rox_The_Box	5
232	ITDV	5
232	Ssor69	5
232	FirsTimeGamingTV	5
232	Rich_Kat	5
232	SellyZ	5
232	theonlymagikarp	5
232	ItsMrRamen	5
232	The_Cruncy	5
232	F_Uhre	5
232	CaptainAvenger7	5
232	Elastiq	5
232	sufjanlover	5
232	1442	5
232	Razzgriz	5
232	Majonezzon	5
232	_i_ERROR_i_	5
232	alderban107	5
232	anbbang	5
232	Legendosh	5
232	UrbanPlanningEx	5
258	teslawolf38	4
258	chimpmunker	4
258	bigstankyy	4
258	Huwulling	4
258	2Stout	4
258	Skomo	4
258	cedric72	4
258	MonitorLizards	4
258	HolyVenom	4
258	ReSynced	4
258	DTwenty	4
258	Lutres_	4
258	cog	4
258	SingedBread	4
258	radioactv_jelly	4
258	TheDumbHuman	4
258	Segotep999	4
258	HesDemonPants	4
258	Powowowow	4
277	elicobnoah	3
277	No_Bena	3
277	AuroraValkyrie	3
277	6king6colt6	3
277	Sabby65	3
277	Tolhart	3
277	_themselves	3
277	H72l9w	3
277	rarrq	3
277	Vizzoid	3
277	picardred	3
277	InfernalMound	3
277	Blackberry1310	3
277	Frxnkz	3
277	Nicky_H225	3
277	Cortexia	3
277	_Nuf	3
277	slkiey	3
277	4774	3
277	Trixididntdie	3
277	Eraza	3
277	hcb238	3
277	Covalents	3
277	eiC_	3
