rank	username	minecraft:crafted/minecraft:minecart
226	picardred	3
226	InfernalMound	3
226	Blackberry1310	3
226	Frxnkz	3
226	Cortexia	3
226	_Nuf	3
226	slkiey	3
226	NotTrixi	3
226	LotusProject	3
226	hcb238	3
226	Covalents	3
226	eiC_	3
226	XboxPanda	3
226	CharlieButt	3
226	ApophisNova	3
226	RobotMinion101	3
226	KartivGal	3
226	Drewen24	3
226	ElderRifken	3
226	valkam13	3
226	Deerfoot	3
226	Cyntrical	3
226	Th6masss	3
226	Smiguli_	3
226	ItsDeltaMC	3
226	MakeHistory157	3
226	yatsuta	3
226	BlankityMcBlank	3
226	starbits140	3
226	ediballbearings	3
226	Winston_Ingram	3
226	TheOuterCore	3
226	Miko_Fullbuster	3
226	SpaceTurtleOX	3
226	MyNamaSheff	3
226	AltnumberF4	3
226	The_SlideV5	3
272	Lepthymo	2
272	Mr_Byzantine	2
272	Mowelan	2
272	CueMix	2
272	DiscardedCE	2
272	AshleeCW	2
272	ColeSnyder	2
272	ssleepless	2
272	tuckerdoodle	2
272	youhjjhhhjj	2
272	MSK__	2
272	Swexti	2
272	Da_Boss_Rani	2
272	heckface	2
272	Euclidoris	2
272	featherflyy	2
272	Prodiginus	2
272	xPixelRainx	2
272	CliffEmAll	2
272	gilesmcriles	2
272	Cryptacity	2
272	jushykins	2
272	jacxhadow	2
272	Nicky_H225	2
272	Ardennes	2
272	AdvertisingMerc	2
272	set67	2
272	Hanselhoof	2
272	PegLegPete93	2
