rank	username	minecraft:crafted/minecraft:minecart
218	HesDemonPants	4
218	Powowowow	4
237	elicobnoah	3
237	AuroraValkyrie	3
237	6king6colt6	3
237	Sabby65	3
237	Tolhart	3
237	tuckerdoodle	3
237	H72l9w	3
237	rarrq	3
237	Vizzoid	3
237	picardred	3
237	InfernalMound	3
237	Blackberry1310	3
237	Frxnkz	3
237	Cortexia	3
237	_Nuf	3
237	slkiey	3
237	NotTrixi	3
237	LotusProject	3
237	hcb238	3
237	Covalents	3
237	eiC_	3
237	XboxPanda	3
237	CharlieButt	3
237	ApophisNova	3
237	RobotMinion101	3
237	KartivGal	3
237	Drewen24	3
237	ElderRifken	3
237	valkam13	3
237	StinkyDiplomat	3
237	Deerfoot	3
237	Cyntrical	3
237	Th6masss	3
237	Smiguli_	3
237	MakeHistory157	3
237	yatsuta	3
237	BlankityMcBlank	3
237	Segotep999	3
237	starbits140	3
237	ediballbearings	3
237	Winston_Ingram	3
237	TheOuterCore	3
237	Miko_Fullbuster	3
237	SpaceTurtleOX	3
237	MyNamaSheff	3
237	AltnumberF4	3
237	The_SlideV5	3
284	Lepthymo	2
284	Mr_Byzantine	2
284	Mowelan	2
284	CueMix	2
284	Ev0luti0nz	2
284	DiscardedCE	2
284	AshleeCW	2
284	ColeSnyder	2
284	ssleepless	2
284	youhjjhhhjj	2
284	Alteriity	2
284	MSK__	2
284	Swexti	2
284	Da_Boss_Rani	2
284	heckface	2
284	Euclidoris	2
284	featherflyy	2
