rank	username	minecraft:crafted/minecraft:minecart
227	picardred	3
227	InfernalMound	3
227	Blackberry1310	3
227	Frxnkz	3
227	Cortexia	3
227	_Nuf	3
227	slkiey	3
227	NotTrixi	3
227	LotusProject	3
227	hcb238	3
227	Covalents	3
227	eiC_	3
227	XboxPanda	3
227	CharlieButt	3
227	ApophisNova	3
227	RobotMinion101	3
227	KartivGal	3
227	Drewen24	3
227	ElderRifken	3
227	valkam13	3
227	Deerfoot	3
227	Cyntrical	3
227	Th6masss	3
227	Smiguli_	3
227	ItsDeltaMC	3
227	MakeHistory157	3
227	yatsuta	3
227	BlankityMcBlank	3
227	starbits140	3
227	ediballbearings	3
227	Winston_Ingram	3
227	TheOuterCore	3
227	Miko_Fullbuster	3
227	SpaceTurtleOX	3
227	MyNamaSheff	3
227	AltnumberF4	3
227	The_SlideV5	3
272	Lepthymo	2
272	Mr_Byzantine	2
272	Mowelan	2
272	CueMix	2
272	DiscardedCE	2
272	AshleeCW	2
272	ColeSnyder	2
272	ssleepless	2
272	tuckerdoodle	2
272	youhjjhhhjj	2
272	MSK__	2
272	Swexti	2
272	Da_Boss_Rani	2
272	heckface	2
272	Euclidoris	2
272	featherflyy	2
272	Prodiginus	2
272	xPixelRainx	2
272	CliffEmAll	2
272	gilesmcriles	2
272	Cryptacity	2
272	jushykins	2
272	jacxhadow	2
272	Nicky_H225	2
272	Ardennes	2
272	AdvertisingMerc	2
272	set67	2
272	Hanselhoof	2
272	PegLegPete93	2
