rank	username	minecraft:crafted/minecraft:minecart
219	GlitchyPlate810	4
219	alderban107	4
219	HesDemonPants	4
219	Powowowow	4
239	elicobnoah	3
239	AuroraValkyrie	3
239	6king6colt6	3
239	Sabby65	3
239	Tolhart	3
239	tuckerdoodle	3
239	H72l9w	3
239	rarrq	3
239	Vizzoid	3
239	picardred	3
239	InfernalMound	3
239	Blackberry1310	3
239	Frxnkz	3
239	Nicky_H225	3
239	Cortexia	3
239	_Nuf	3
239	slkiey	3
239	NotTrixi	3
239	LotusProject	3
239	hcb238	3
239	Covalents	3
239	eiC_	3
239	XboxPanda	3
239	CharlieButt	3
239	ApophisNova	3
239	RobotMinion101	3
239	KartivGal	3
239	Drewen24	3
239	ElderRifken	3
239	valkam13	3
239	Deerfoot	3
239	Cyntrical	3
239	Th6masss	3
239	Smiguli_	3
239	MakeHistory157	3
239	yatsuta	3
239	BlankityMcBlank	3
239	starbits140	3
239	ediballbearings	3
239	Winston_Ingram	3
239	TheOuterCore	3
239	Miko_Fullbuster	3
239	SpaceTurtleOX	3
239	MyNamaSheff	3
239	AltnumberF4	3
239	The_SlideV5	3
285	Lepthymo	2
285	Mr_Byzantine	2
285	Mowelan	2
285	CueMix	2
285	Ev0luti0nz	2
285	DiscardedCE	2
285	AshleeCW	2
285	ColeSnyder	2
285	ssleepless	2
285	youhjjhhhjj	2
285	_themselves	2
285	MSK__	2
285	Swexti	2
285	Da_Boss_Rani	2
285	heckface	2
285	Euclidoris	2
