rank	username	minecraft:crafted/minecraft:minecart
99	AngalexikCZ	24
99	Quotary	24
102	Crowman1	23
102	KingMatthew506	23
104	diamondgolem35	22
104	RebelAndroid	22
104	MinttyFressh	22
104	TheShyPig	22
104	MAns_44	22
104	FreakGenius	22
110	Jovaphobic	21
110	NieToksikpl	21
110	Nicky19	21
110	Blu3beast	21
110	SkateboardR6	21
110	Druid95	21
116	SpacesickPrism	20
117	q_wq	19
117	Fullut	19
117	Akoot_	19
117	censorsheep	19
117	ayamefag	19
122	Ryker	18
122	Marbz_	18
122	Arceus1975	18
122	Rebytre	18
122	sp00ky_ghost977	18
127	Wooptey	17
127	obzii	17
127	FishisTTV	17
130	Lez_	16
130	noodlepack	16
130	mwrty	16
130	07shiny	16
134	Mr_Byzantine	15
134	Onennon	15
134	Jimi7hits	15
134	AstreaTSS	15
134	StinkyDiplomat	15
134	Hisiste	15
134	Factoroni	15
134	stavgod	15
142	Comma__	14
142	corvidpartyfor6	14
142	zToasty69z	14
142	IamCL4SSY	14
142	MustaLoordi	14
147	Groovy_MoonBird	13
147	soundad	13
147	Merv__	13
147	livingdaydreams	13
147	ivorico	13
147	lunathelemon	13
147	excelsionprime	13
147	mariominejedi	13
147	lordpipe	13
156	bloodbiter	12
156	AuroraSkies	12
156	EveryonesUncle	12
156	Sheldor097	12
156	mawileite	12
161	MoistMicrowave	11
161	Awyrlas	11
161	audiocracked	11
161	The_slideV3	11
161	BumbleBeever	11
161	IAmTheWalrus910	11
167	RoskobiOne	10
167	Jahara	10
167	M_Patata	10
167	Typadopoulos	10
167	Warlord324	10
167	kyouma777	10
167	Njensen7	10
174	Kirrow	9
174	SteveCraftBlocks	9
174	prizm_	9
174	groofles	9
174	Soap_Bender	9
174	kalzor	9
174	MasterNueve	9
174	SvenskaHugo	9
174	Kowcio_	9
183	SmashingPump	8
183	Xalithia	8
183	Ecplosive	8
183	Hiryu27	8
183	Deathkob	8
183	ZeroKraken	8
189	I_Am_Mushkin	7
189	Hyugo	7
189	ImpavidArcher	7
189	Franco093	7
189	m_be9	7
189	kekhon	7
189	whoaluv	7
189	Moofyman	7
189	GooseWithin	7
189	NameGenerat0r	7
189	GravitySaint	7
189	Barlycorn	7
189	Leithz6	7
189	Eraxa	7
189	Shin69	7
189	Skippeh	7
189	Enderxz3	7
189	Jordan_R	7
207	Bandito_Roamer	6
207	PhantomsGhost_	6
207	dimondking777	6
207	CoffeeNoir	6
207	Malorn_Aetherius	6
207	TheSecondLord	6
207	hanaryheatwave	6
207	Voxin2K	6
207	Tyrannosplart	6
207	DemTechAlpha	6
207	Quincannon	6
207	EfficientC52	6
207	Xclax101	6
207	ItsDeltaMC	6
207	Soul_Atreus	6
207	SammiWolfGirl	6
207	Zoeyfortnite	6
224	Cowison	5
224	KarlKaek	5
224	SaucyDark	5
224	Flores991	5
224	Rox_The_Box	5
224	ITDV	5
224	Ssor69	5
224	FirsTimeGamingTV	5
224	Rich_Kat	5
224	SellyZ	5
224	theonlymagikarp	5
224	ItsMrRamen	5
224	The_Cruncy	5
224	F_Uhre	5
224	CaptainAvenger7	5
224	Elastiq	5
224	sufjanlover	5
224	1442	5
224	Razzgriz	5
224	Majonezzon	5
224	_i_ERROR_i_	5
224	alderban107	5
224	anbbang	5
224	Legendosh	5
224	UrbanPlanningEx	5
249	teslawolf38	4
249	chimpmunker	4
249	bigstankyy	4
249	Huwulling	4
249	2Stout	4
249	Skomo	4
249	cedric72	4
249	MonitorLizards	4
249	HolyVenom	4
249	ReSynced	4
249	DTwenty	4
249	Lutres_	4
249	cog	4
249	SingedBread	4
249	radioactv_jelly	4
249	TheDumbHuman	4
249	Segotep999	4
249	HesDemonPants	4
249	Powowowow	4
268	elicobnoah	3
268	No_Bena	3
268	AuroraValkyrie	3
268	6king6colt6	3
268	Sabby65	3
268	Tolhart	3
268	tuckerdoodle	3
268	_themselves	3
268	H72l9w	3
268	rarrq	3
268	Vizzoid	3
268	picardred	3
268	InfernalMound	3
268	Blackberry1310	3
268	Frxnkz	3
268	Nicky_H225	3
268	Cortexia	3
268	_Nuf	3
268	slkiey	3
268	4774	3
268	Trixididntdie	3
268	Eraza	3
268	hcb238	3
268	Covalents	3
268	eiC_	3
268	XboxPanda	3
268	CharlieButt	3
268	ApophisNova	3
268	RobotMinion101	3
268	KartivGal	3
268	Drewen24	3
268	ElderRifken	3
268	valkam13	3
