rank	username	minecraft:crafted/minecraft:minecart
219	hcb238	3
219	Covalents	3
219	eiC_	3
219	XboxPanda	3
219	CharlieButt	3
219	ApophisNova	3
219	RobotMinion101	3
219	KartivGal	3
219	Drewen24	3
219	HolyVenom	3
219	ElderRifken	3
219	valkam13	3
219	Deerfoot	3
219	Cyntrical	3
219	Smiguli_	3
219	MakeHistory157	3
219	yatsuta	3
219	BlankityMcBlank	3
219	starbits140	3
219	ediballbearings	3
219	Winston_Ingram	3
219	TheOuterCore	3
219	SpaceTurtleOX	3
219	MyNamaSheff	3
219	AltnumberF4	3
219	The_SlideV5	3
262	Lepthymo	2
262	Mr_Byzantine	2
262	Mowelan	2
262	CueMix	2
262	DiscardedCE	2
262	AshleeCW	2
262	ColeSnyder	2
262	ssleepless	2
262	youhjjhhhjj	2
262	Swexti	2
262	heckface	2
262	Euclidoris	2
262	featherflyy	2
262	Prodiginus	2
262	xPixelRainx	2
262	CliffEmAll	2
262	gilesmcriles	2
262	Cryptacity	2
262	jushykins	2
262	jacxhadow	2
262	Nicky_H225	2
262	Ardennes	2
262	AdvertisingMerc	2
262	set67	2
262	Hanselhoof	2
262	PegLegPete93	2
262	RustyKedel	2
262	Winklepicker279	2
262	SlayerCrypto	2
262	AJplaysMC_	2
262	ThePurpleFire	2
262	CrateOfBoxes	2
262	domagawha	2
262	The11thDoctor	2
262	ClemenPine	2
262	sxc_	2
262	RodSerlingCringe	2
262	wezzzi	2
262	masskedman	2
