rank	username	minecraft:crafted/minecraft:minecart
220	NotTrixi	3
220	LotusProject	3
220	hcb238	3
220	Covalents	3
220	eiC_	3
220	XboxPanda	3
220	CharlieButt	3
220	ApophisNova	3
220	RobotMinion101	3
220	KartivGal	3
220	Drewen24	3
220	HolyVenom	3
220	ElderRifken	3
220	valkam13	3
220	Deerfoot	3
220	Cyntrical	3
220	Smiguli_	3
220	MakeHistory157	3
220	yatsuta	3
220	BlankityMcBlank	3
220	starbits140	3
220	ediballbearings	3
220	Winston_Ingram	3
220	TheOuterCore	3
220	SpaceTurtleOX	3
220	MyNamaSheff	3
220	AltnumberF4	3
220	The_SlideV5	3
263	Lepthymo	2
263	Mr_Byzantine	2
263	Mowelan	2
263	CueMix	2
263	DiscardedCE	2
263	AshleeCW	2
263	ColeSnyder	2
263	ssleepless	2
263	youhjjhhhjj	2
263	MSK__	2
263	Swexti	2
263	heckface	2
263	Euclidoris	2
263	featherflyy	2
263	Prodiginus	2
263	xPixelRainx	2
263	CliffEmAll	2
263	gilesmcriles	2
263	Cryptacity	2
263	jushykins	2
263	jacxhadow	2
263	Nicky_H225	2
263	Ardennes	2
263	AdvertisingMerc	2
263	set67	2
263	Hanselhoof	2
263	PegLegPete93	2
263	RustyKedel	2
263	Winklepicker279	2
263	SlayerCrypto	2
263	AJplaysMC_	2
263	ThePurpleFire	2
263	CrateOfBoxes	2
263	domagawha	2
263	The11thDoctor	2
263	ClemenPine	2
263	sxc_	2
263	RodSerlingCringe	2
