rank	username	minecraft:crafted/minecraft:minecart
228	Vizzoid	3
228	picardred	3
228	InfernalMound	3
228	Blackberry1310	3
228	Frxnkz	3
228	Cortexia	3
228	_Nuf	3
228	slkiey	3
228	NotTrixi	3
228	LotusProject	3
228	hcb238	3
228	Covalents	3
228	eiC_	3
228	XboxPanda	3
228	CharlieButt	3
228	ApophisNova	3
228	RobotMinion101	3
228	KartivGal	3
228	Drewen24	3
228	ElderRifken	3
228	valkam13	3
228	Deerfoot	3
228	Cyntrical	3
228	Th6masss	3
228	Smiguli_	3
228	MakeHistory157	3
228	SvenskaHugo	3
228	yatsuta	3
228	BlankityMcBlank	3
228	starbits140	3
228	ediballbearings	3
228	Winston_Ingram	3
228	TheOuterCore	3
228	Miko_Fullbuster	3
228	SpaceTurtleOX	3
228	MyNamaSheff	3
228	AltnumberF4	3
228	The_SlideV5	3
273	Lepthymo	2
273	Mr_Byzantine	2
273	Mowelan	2
273	CueMix	2
273	DiscardedCE	2
273	AshleeCW	2
273	ColeSnyder	2
273	ssleepless	2
273	tuckerdoodle	2
273	youhjjhhhjj	2
273	MSK__	2
273	Swexti	2
273	Da_Boss_Rani	2
273	heckface	2
273	Euclidoris	2
273	featherflyy	2
273	Prodiginus	2
273	xPixelRainx	2
273	CliffEmAll	2
273	gilesmcriles	2
273	Cryptacity	2
273	jushykins	2
273	jacxhadow	2
273	Nicky_H225	2
273	Ardennes	2
273	AdvertisingMerc	2
273	set67	2
273	Hanselhoof	2
