rank	username	minecraft:crafted/minecraft:minecart
194	Barlycorn	7
194	Leithz6	7
194	Eraxa	7
194	Shin69	7
194	Skippeh	7
194	Enderxz3	7
194	Jordan_R	7
212	Bandito_Roamer	6
212	PhantomsGhost_	6
212	dimondking777	6
212	PazinGaming	6
212	CoffeeNoir	6
212	Malorn_Aetherius	6
212	TheSecondLord	6
212	hanaryheatwave	6
212	Voxin2K	6
212	Tyrannosplart	6
212	DemTechAlpha	6
212	Quincannon	6
212	EfficientC52	6
212	Xclax101	6
212	ItsDeltaMC	6
212	Soul_Atreus	6
212	SammiWolfGirl	6
212	Zoeyfortnite	6
212	xolstoi	6
231	Cowison	5
231	KarlKaek	5
231	SaucyDark	5
231	Flores991	5
231	Rox_The_Box	5
231	ITDV	5
231	Ssor69	5
231	FirsTimeGamingTV	5
231	Rich_Kat	5
231	SellyZ	5
231	theonlymagikarp	5
231	ItsMrRamen	5
231	The_Cruncy	5
231	F_Uhre	5
231	CaptainAvenger7	5
231	Elastiq	5
231	sufjanlover	5
231	1442	5
231	Razzgriz	5
231	Majonezzon	5
231	_i_ERROR_i_	5
231	alderban107	5
231	anbbang	5
231	Legendosh	5
231	UrbanPlanningEx	5
256	teslawolf38	4
256	chimpmunker	4
256	bigstankyy	4
256	Huwulling	4
256	2Stout	4
256	Skomo	4
256	cedric72	4
256	MonitorLizards	4
256	HolyVenom	4
256	ReSynced	4
256	DTwenty	4
256	Lutres_	4
256	cog	4
256	SingedBread	4
256	radioactv_jelly	4
256	TheDumbHuman	4
256	Segotep999	4
256	HesDemonPants	4
256	Powowowow	4
275	elicobnoah	3
275	No_Bena	3
275	AuroraValkyrie	3
275	6king6colt6	3
275	Sabby65	3
275	Tolhart	3
275	_themselves	3
275	H72l9w	3
275	rarrq	3
275	Vizzoid	3
275	picardred	3
275	InfernalMound	3
275	Blackberry1310	3
275	Frxnkz	3
275	Nicky_H225	3
275	Cortexia	3
275	_Nuf	3
275	slkiey	3
275	4774	3
275	Trixididntdie	3
275	Eraza	3
275	hcb238	3
275	Covalents	3
275	eiC_	3
275	XboxPanda	3
275	CharlieButt	3
