rank	username	minecraft:crafted/minecraft:minecart
215	XboxPanda	3
215	CharlieButt	3
215	ApophisNova	3
215	RobotMinion101	3
215	KartivGal	3
215	Drewen24	3
215	HolyVenom	3
215	ElderRifken	3
215	valkam13	3
215	Deerfoot	3
215	Cyntrical	3
215	Smiguli_	3
215	MakeHistory157	3
215	yatsuta	3
215	BlankityMcBlank	3
215	starbits140	3
215	ediballbearings	3
215	Winston_Ingram	3
215	TheOuterCore	3
215	SpaceTurtleOX	3
215	MyNamaSheff	3
215	AltnumberF4	3
215	The_SlideV5	3
259	Lepthymo	2
259	Mr_Byzantine	2
259	Mowelan	2
259	CueMix	2
259	DiscardedCE	2
259	AshleeCW	2
259	ColeSnyder	2
259	ssleepless	2
259	youhjjhhhjj	2
259	Swexti	2
259	heckface	2
259	Euclidoris	2
259	featherflyy	2
259	Prodiginus	2
259	CliffEmAll	2
259	gilesmcriles	2
259	Cryptacity	2
259	jushykins	2
259	jacxhadow	2
259	Nicky_H225	2
259	MinttyFressh	2
259	Ardennes	2
259	AdvertisingMerc	2
259	set67	2
259	Hanselhoof	2
259	PegLegPete93	2
259	RustyKedel	2
259	Winklepicker279	2
259	SlayerCrypto	2
259	AJplaysMC_	2
259	ThePurpleFire	2
259	CrateOfBoxes	2
259	domagawha	2
259	The11thDoctor	2
259	ClemenPine	2
259	sxc_	2
259	RodSerlingCringe	2
259	wezzzi	2
259	masskedman	2
259	NoChumpChange	2
259	LexMakesHistory	2
259	GoofyBread	2
