rank	username	minecraft:crafted/minecraft:minecart
121	Sky_light_KING	14
121	MustaLoordi	14
126	Groovy_MoonBird	13
126	soundad	13
126	Merv__	13
126	livingdaydreams	13
126	ivorico	13
126	mariominejedi	13
132	bloodbiter	12
132	AuroraSkies	12
132	EveryonesUncle	12
132	lordpipe	12
132	pixelviolin	12
132	Sheldor097	12
132	mawileite	12
139	Alteriity	11
139	awesomeoneme	11
139	Awyrlas	11
139	audiocracked	11
139	The_slideV3	11
139	BumbleBeever	11
139	IAmTheWalrus910	11
146	RoskobiOne	10
146	Jahara	10
146	M_Patata	10
146	Typadopoulos	10
146	Warlord324	10
146	kyouma777	10
146	Njensen7	10
153	Kirrow	9
153	SteveCraftBlocks	9
153	prizm_	9
153	groofles	9
153	Soap_Bender	9
153	MasterNueve	9
153	SvenskaHugo	9
153	Kowcio_	9
153	FishisTTV	9
162	diamondgolem35	8
162	Xalithia	8
162	Ecplosive	8
162	Hiryu27	8
162	Deathkob	8
162	StinkyDiplomat	8
162	ZeroKraken	8
169	Drlzyy	7
169	I_Am_Mushkin	7
169	Hyugo	7
169	ImpavidArcher	7
169	Franco093	7
169	m_be9	7
169	kekhon	7
169	whoaluv	7
169	Moofyman	7
169	NameGenerat0r	7
169	GravitySaint	7
169	Barlycorn	7
169	Leithz6	7
169	Eraxa	7
169	Shin69	7
169	Skippeh	7
169	Jordan_R	7
186	Bandito_Roamer	6
186	PhantomsGhost_	6
186	dimondking777	6
186	CoffeeNoir	6
186	Malorn_Aetherius	6
186	TheSecondLord	6
186	Voxin2K	6
186	Jiminie	6
186	chipklip	6
186	DemTechAlpha	6
186	Quincannon	6
186	EfficientC52	6
186	Xclax101	6
186	ItsDeltaMC	6
186	Soul_Atreus	6
186	SammiWolfGirl	6
186	Enderslayerxz3	6
186	Zoeyfortnite	6
204	Cowison	5
204	KarlKaek	5
204	SaucyDark	5
204	Flores991	5
204	Rox_The_Box	5
204	Ssor69	5
204	FirsTimeGamingTV	5
204	Rich_Kat	5
204	SellyZ	5
204	theonlymagikarp	5
204	CruncyIsTaken	5
204	fred870d	5
204	CaptainAvenger7	5
204	sufjanlover	5
204	1442	5
204	Razzgriz	5
204	Omar_Alone	5
204	anbbang	5
204	Legendosh	5
204	UrbanPlanner1978	5
224	teslawolf38	4
224	chimpmunker	4
224	bigstankyy	4
224	2Stout	4
224	Skomo	4
224	cedric72	4
224	MonitorLizards	4
224	HolyVenom	4
224	KnightmareD	4
224	DTwenty	4
224	Lutres_Torane	4
224	MAns_44	4
224	cog	4
224	SingedBread	4
224	radioactv_jelly	4
224	TheDumbHuman	4
224	Segotep999	4
224	GlitchyPlate810	4
224	alderban107	4
224	HesDemonPants	4
224	Powowowow	4
245	Mr_Byzantine	3
245	elicobnoah	3
245	AuroraValkyrie	3
245	6king6colt6	3
245	Sabby65	3
245	Tolhart	3
245	tuckerdoodle	3
245	_themselves	3
245	H72l9w	3
245	rarrq	3
245	Vizzoid	3
245	picardred	3
245	InfernalMound	3
245	Blackberry1310	3
245	Frxnkz	3
245	Nicky_H225	3
245	Cortexia	3
245	_Nuf	3
245	slkiey	3
245	NotTrixi	3
245	LotusProject	3
245	hcb238	3
245	Covalents	3
245	eiC_	3
245	XboxPanda	3
245	CharlieButt	3
245	ApophisNova	3
245	RobotMinion101	3
245	KartivGal	3
245	Drewen24	3
245	ElderRifken	3
245	valkam13	3
245	Deerfoot	3
245	Cyntrical	3
245	Th6masss	3
245	Smiguli_	3
245	MakeHistory157	3
245	yatsuta	3
245	BlankityMcBlank	3
245	starbits140	3
245	ediballbearings	3
245	Winston_Ingram	3
245	TheOuterCore	3
245	Miko_Fullbuster	3
245	SpaceTurtleOX	3
245	MyNamaSheff	3
245	AltnumberF4	3
245	The_SlideV5	3
293	Lepthymo	2
293	Mowelan	2
293	CueMix	2
293	Ev0luti0nz	2
293	DiscardedCE	2
293	AshleeCW	2
293	ColeSnyder	2
293	ssleepless	2
