rank	username	minecraft:crafted/minecraft:minecart
230	Tolhart	3
230	H72l9w	3
230	rarrq	3
230	Vizzoid	3
230	picardred	3
230	InfernalMound	3
230	Blackberry1310	3
230	Frxnkz	3
230	Cortexia	3
230	_Nuf	3
230	slkiey	3
230	NotTrixi	3
230	LotusProject	3
230	hcb238	3
230	Covalents	3
230	eiC_	3
230	XboxPanda	3
230	CharlieButt	3
230	ApophisNova	3
230	RobotMinion101	3
230	KartivGal	3
230	Drewen24	3
230	ElderRifken	3
230	valkam13	3
230	Deerfoot	3
230	Cyntrical	3
230	Th6masss	3
230	Smiguli_	3
230	MakeHistory157	3
230	yatsuta	3
230	BlankityMcBlank	3
230	Segotep999	3
230	starbits140	3
230	ediballbearings	3
230	Winston_Ingram	3
230	TheOuterCore	3
230	Miko_Fullbuster	3
230	SpaceTurtleOX	3
230	MyNamaSheff	3
230	AltnumberF4	3
230	The_SlideV5	3
275	Lepthymo	2
275	Mr_Byzantine	2
275	Mowelan	2
275	CueMix	2
275	Ev0luti0nz	2
275	DiscardedCE	2
275	AshleeCW	2
275	ColeSnyder	2
275	ssleepless	2
275	tuckerdoodle	2
275	youhjjhhhjj	2
275	MSK__	2
275	Swexti	2
275	Da_Boss_Rani	2
275	heckface	2
275	Euclidoris	2
275	featherflyy	2
275	Prodiginus	2
275	xPixelRainx	2
275	CliffEmAll	2
275	gilesmcriles	2
275	Cryptacity	2
275	jushykins	2
275	jacxhadow	2
275	Nicky_H225	2
275	Ardennes	2
