rank	username	minecraft:crafted/minecraft:map
173	fffMike	8
175	Ryker	7
175	QuiCreans	7
175	Krowuss	7
175	Kynigito	7
175	Moofyman	7
175	Kryktal	7
175	LexMakesHistory	7
175	Quaintster	7
175	Druid95	7
175	LetsDoItLive	7
175	obzii	7
175	Wolverine4302	7
187	_Razaria	6
187	301851	6
187	Ssor69	6
187	Zaridey	6
187	censorsheep	6
187	Xclax101	6
187	ZoomieZoomie	6
194	Hpdinosaur	5
194	abdomera	5
194	CaptainBadKid	5
194	whoaluv	5
194	RobotMinion101	5
194	Onennon	5
194	The_slideV3	5
194	Racengan	5
194	sp00ky_ghost977	5
194	LordSpeed37	5
204	Frozil20	4
204	Incinere	4
204	sufjanlover	4
204	Strangemonkey71	4
204	Segotep999	4
204	Vellu21	4
210	Alexanderjac	3
210	SlowMoNinja1994	3
210	SnowyAvi	3
210	MrExplorer	3
210	slkiey	3
210	Kamflame	3
210	PegLegPete93	3
210	SamZombie	3
210	Mr_Sun15	3
219	q_wq	2
219	ExtraDumb	2
219	Lukeee33	2
219	RatatJuice	2
219	livingdaydreams	2
219	nattybears	2
219	Natty	2
219	Morgf	2
219	MOSS000	2
219	SteveCraftBlocks	2
219	ARandomHedge	2
219	RustyKedel	2
219	LAVA129	2
219	Donutt	2
219	Felenov	2
219	Maenara	2
219	Tropiicant	2
219	FreddyFart	2
219	AstreaTSS	2
219	C0oOK13M0N5T3R	2
219	nonarso	2
219	AstroLightz_	2
241	j4ck811	1
241	Batoser	1
241	Ganongeek	1
241	Mowelan	1
241	Tommhh	1
241	ImpavidArcher	1
241	Tolhart	1
241	RebelAndroid	1
241	KomputerDude	1
241	Prismyst	1
241	Shadoko_	1
241	titanlax	1
241	Saucepeh	1
241	shdesolt	1
241	Boboczus	1
241	Tiberonus	1
241	_Nuf	1
241	ConcretePirate	1
241	excelsionprime	1
241	DSYisDizzy	1
241	SHAOBADMAN	1
241	TakeThis2UrGrave	1
241	corpsecity	1
241	JitteryJared2	1
241	impossibleteapot	1
241	Reneedium	1
241	SirPiccardo	1
241	CaptainDeadBread	1
241	JustAWill_	1
241	PaperCanvas	1
241	stuy9	1
241	aldplaysmc	1
241	Deathkob	1
241	rotten_mango	1
241	wobn	1
241	PartyPhoenix	1
241	Tyrannosplart	1
241	419mmurphy	1
241	Typadopoulos	1
241	Cocoamallows	1
241	OPTOMA_KING	1
241	starbits140	1
241	xzvu	1
241	SammiWolfGirl	1
241	Moetis	1
241	xX_Stalin69_Xx	1
241	Winston_Ingram	1
241	HuangMeiHua	1
241	FelixPSY375	1
