rank	username	minecraft:crafted/minecraft:map
107	Swexti	21
107	XboxPanda	21
107	El_Jalapeno	21
107	Nicserso	21
111	Lord_Jord	20
112	Euclidoris	19
112	Malorn_Aetherius	19
112	MinttyFressh	19
112	DarlaMeow	19
116	PhantomsGhost_	18
116	Kakolbus	18
116	LilyNova	18
116	MakeHistory157	18
116	CalebDHawk	18
121	Ryan_GEMS	17
121	jacxhadow	17
123	Historical_Sand	16
123	Bumpy419	16
123	ougstur	16
123	Blu3beast	16
127	PazinGaming	15
127	Drewen24	15
127	Luminad3	15
127	Groundler	15
127	Eraxa	15
132	Crowman1	14
132	gustarlep	14
132	Skippeh	14
132	OfficerAnvil	14
136	Arceus1975	12
137	Groovy_MoonBird	11
137	H72l9w	11
137	_Boipl_	11
140	IWorkAtIkea	10
140	audiocracked	10
140	Darkgon	10
140	stellarjay	10
144	Jovaphobic	9
144	Sleek_Storm_721	9
144	Eczbox	9
144	pappaberg	9
144	epiksk8erduck	9
144	XxCookiequeenxX	9
144	Fildyr	9
144	wwwwinnebagoooo	9
144	TheTommyGun63	9
144	iSammael	9
144	SexcMf	9
144	Shin69	9
144	Eczbek	9
144	Quotary	9
158	ECstardust	8
158	Fuad_R	8
158	fffMike	8
161	Ryker	7
161	QuiCreans	7
161	Kynigito	7
161	Kryktal	7
161	LexMakesHistory	7
161	Quaintster	7
161	Druid95	7
161	LetsDoItLive	7
161	obzii	7
161	Wolverine4302	7
171	_Razaria	6
171	301851	6
171	Ssor69	6
171	Zaridey	6
171	Moofyman	6
171	censorsheep	6
171	Xclax101	6
171	ZoomieZoomie	6
179	Hpdinosaur	5
179	youhjjhhhjj	5
179	CaptainBadKid	5
179	whoaluv	5
179	RobotMinion101	5
179	Onennon	5
179	The_slideV3	5
179	Racengan	5
179	sp00ky_ghost977	5
179	LordSpeed37	5
189	Frozil20	4
189	Incinere	4
189	sufjanlover	4
189	Strangemonkey71	4
189	UCP_TheKingK	4
189	Segotep999	4
189	Vellu21	4
196	Alexanderjac	3
196	SlowMoNinja1994	3
196	MrExplorer	3
196	slkiey	3
196	Kamflame10	3
196	PegLegPete93	3
196	SamZombie	3
196	Mr_Sun15	3
204	CLG_Kata	2
204	q_wq	2
204	ExtraDumb	2
204	Lukeee33	2
204	RatatJuice	2
204	livingdaydreams	2
204	nattybears	2
204	Natty	2
204	MOSS000	2
204	SteveCraftBlocks	2
204	ARandomHedge	2
204	RustyKedel	2
204	LAVA129	2
204	Donutt	2
204	Felenov	2
204	Maenara	2
204	FreddyFart	2
204	C0oOK13M0N5T3R	2
204	nonarso	2
204	AstroLightz_	2
224	rats_life	1
224	Batoser	1
224	Ganongeek	1
224	Mowelan	1
224	Tommhh	1
224	ImpavidArcher	1
224	Tolhart	1
224	RebelAndroid	1
224	KomputerDude	1
224	Prismyst	1
224	Shadoko_	1
224	titanlax	1
224	shdesolt	1
224	Boboczus	1
224	Tiberonus	1
224	_Nuf	1
224	ConcretePirate	1
224	excelsionprime	1
224	DSYisDizzy	1
224	SHAOBADMAN	1
224	TakeThis2UrGrave	1
224	corpsecity	1
224	JitteryJared2	1
224	impossibleteapot	1
224	SirPiccardo	1
224	CaptainDeadBread	1
224	JustAWill_	1
224	SaintJosie	1
224	stuy9	1
224	aldplaysmc	1
224	Deathkob	1
224	rotten_mango	1
224	wobn	1
224	PartyPhoenix	1
224	Tyrannosplart	1
224	419mmurphy	1
224	Typadopoulos	1
224	Cocoamallows	1
224	starbits140	1
224	xzvu	1
224	SammiWolfGirl	1
224	Moetis	1
224	xX_Stalin69_Xx	1
224	Winston_Ingram	1
224	HuangMeiHua	1
224	FelixPSY375	1
