rank	username	minecraft:crafted/minecraft:map
135	lunathelemon	14
135	gustarlep	14
135	Skippeh	14
135	OfficerAnvil	14
140	Arceus1975	12
141	Groovy_MoonBird	11
141	H72l9w	11
141	_Boipl_	11
144	IWorkAtIkea	10
144	audiocracked	10
144	Darkgon	10
144	stellarjay	10
148	Jovaphobic	9
148	Sleek_Storm_721	9
148	Eczbox	9
148	pappaberg	9
148	epiksk8erduck	9
148	XxCookiequeenxX	9
148	Fildyr	9
148	wwwwinnebagoooo	9
148	TheTommyGun63	9
148	iSammael	9
148	SexcMf	9
148	Shin69	9
148	Eczbek	9
148	Quotary	9
162	Secret_Canary	8
162	Fuad_R	8
162	fffMike	8
165	Ryker	7
165	QuiCreans	7
165	Krowuss	7
165	Kynigito	7
165	Moofyman	7
165	Kryktal	7
165	LexMakesHistory	7
165	Quaintster	7
165	Druid95	7
165	LetsDoItLive	7
165	obzii	7
165	Wolverine4302	7
177	_Razaria	6
177	301851	6
177	Ssor69	6
177	Zaridey	6
177	censorsheep	6
177	Xclax101	6
177	ZoomieZoomie	6
184	Hpdinosaur	5
184	youhjjhhhjj	5
184	CaptainBadKid	5
184	whoaluv	5
184	RobotMinion101	5
184	Onennon	5
184	The_slideV3	5
184	Racengan	5
184	sp00ky_ghost977	5
184	LordSpeed37	5
194	Frozil20	4
194	Incinere	4
194	sufjanlover	4
194	Strangemonkey71	4
194	Segotep999	4
194	Vellu21	4
200	Alexanderjac	3
200	SlowMoNinja1994	3
200	MrExplorer	3
200	slkiey	3
200	Kamflame10	3
200	PegLegPete93	3
200	SamZombie	3
200	Mr_Sun15	3
208	CLG_Kata	2
208	q_wq	2
208	ExtraDumb	2
208	Lukeee33	2
208	RatatJuice	2
208	livingdaydreams	2
208	nattybears	2
208	Natty	2
208	MOSS000	2
208	SteveCraftBlocks	2
208	ARandomHedge	2
208	RustyKedel	2
208	LAVA129	2
208	Donutt	2
208	Felenov	2
208	Maenara	2
208	FreddyFart	2
208	AstreaTSS	2
208	C0oOK13M0N5T3R	2
208	nonarso	2
208	AstroLightz_	2
229	rats_life	1
229	Batoser	1
229	Ganongeek	1
229	Mowelan	1
229	Tommhh	1
229	ImpavidArcher	1
229	Tolhart	1
229	RebelAndroid	1
229	KomputerDude	1
229	Prismyst	1
229	Shadoko_	1
229	titanlax	1
229	shdesolt	1
229	Boboczus	1
229	Tiberonus	1
229	_Nuf	1
229	ConcretePirate	1
229	excelsionprime	1
229	DSYisDizzy	1
229	SHAOBADMAN	1
229	TakeThis2UrGrave	1
229	corpsecity	1
229	JitteryJared2	1
229	impossibleteapot	1
229	SirPiccardo	1
229	CaptainDeadBread	1
229	JustAWill_	1
229	SaintJosie	1
229	stuy9	1
229	aldplaysmc	1
229	Deathkob	1
229	rotten_mango	1
229	wobn	1
229	PartyPhoenix	1
229	Tyrannosplart	1
229	419mmurphy	1
229	Typadopoulos	1
229	Cocoamallows	1
229	OPTOMA_KING	1
229	starbits140	1
229	xzvu	1
229	SammiWolfGirl	1
229	Moetis	1
229	xX_Stalin69_Xx	1
229	Winston_Ingram	1
229	HuangMeiHua	1
229	FelixPSY375	1
