rank	username	minecraft:crafted/minecraft:map
219	Frozil20	4
219	Incinere	4
219	sufjanlover	4
219	Strangemonkey71	4
219	Colmer94	4
219	Segotep999	4
219	Vellu21	4
226	Alexanderjac	3
226	SlowMoNinja1994	3
226	SnowfallUwU	3
226	MrExplorer	3
226	slkiey	3
226	Kamflame	3
226	PegLegPete93	3
226	SamZombie	3
226	Mr_Sun15	3
235	q_wq	2
235	NotMyLucKMC	2
235	Lukeee33	2
235	RatatJuice	2
235	livingdaydreams	2
235	nattybears	2
235	Natty	2
235	Morgf	2
235	MOSS000	2
235	ARandomHedge	2
235	RustyKedel	2
235	Donutt	2
235	Felenov	2
235	Maenara	2
235	Tropiicant	2
235	Vanni9	2
235	AstreaTSS	2
235	C0oOK13M0N5T3R	2
235	nonarso	2
235	AstroLightz_	2
255	j4ck811	1
255	Batoser	1
255	Ganongeek	1
255	Mowelan	1
255	Tommhh	1
255	ImpavidArcher	1
255	Tolhart	1
255	KomputerDude	1
255	Prismyst	1
255	Shadoko_	1
255	titanlax	1
255	Saucepeh	1
255	shdesolt	1
255	Boboczus	1
255	Tiberonus	1
255	_Nuf	1
255	ConcretePirate	1
255	excelsionprime	1
255	DSYisDizzy	1
255	SHAOBADMAN	1
255	TakeThis2UrGrave	1
255	corpsecity	1
255	JitteryJared2	1
255	impossibleteapot	1
255	Reneedium	1
255	SirPiccardo	1
255	CaptainDeadBread	1
255	JustAWill_	1
255	PaperCanvas	1
255	stuy9	1
255	aldplaysmc	1
255	Deathkob	1
255	rotten_mango	1
255	wobn	1
255	PartyPhoenix	1
255	Tyrannosplart	1
255	419mmurphy	1
255	Typadopoulos	1
255	Cocoamallows	1
255	OPTOMA_KING	1
255	starbits140	1
255	xzvu	1
255	SammiWolfGirl	1
255	Moetis	1
255	xX_Stalin69_Xx	1
255	Winston_Ingram	1
