rank	username	minecraft:crafted/minecraft:map
155	Sleek_Storm_721	9
155	Secret_Canary	9
155	Eczbox	9
155	pappaberg	9
155	epiksk8erduck	9
155	XxCookiequeenxX	9
155	Fildyr	9
155	wwwwinnebagoooo	9
155	TheTommyGun63	9
155	iSammael	9
155	SexcMf	9
155	Shin69	9
155	Quotary	9
169	Fuad_R	8
169	fffMike	8
171	Ryker	7
171	QuiCreans	7
171	Krowuss	7
171	Kynigito	7
171	Moofyman	7
171	Kryktal	7
171	LexMakesHistory	7
171	Quaintster	7
171	Druid95	7
171	LetsDoItLive	7
171	obzii	7
171	Wolverine4302	7
183	_Razaria	6
183	301851	6
183	Ssor69	6
183	Zaridey	6
183	censorsheep	6
183	Xclax101	6
183	ZoomieZoomie	6
190	Hpdinosaur	5
190	youhjjhhhjj	5
190	CaptainBadKid	5
190	whoaluv	5
190	RobotMinion101	5
190	Onennon	5
190	The_slideV3	5
190	Racengan	5
190	sp00ky_ghost977	5
190	LordSpeed37	5
200	Frozil20	4
200	Incinere	4
200	sufjanlover	4
200	Strangemonkey71	4
200	Segotep999	4
200	Vellu21	4
206	Alexanderjac	3
206	SlowMoNinja1994	3
206	SnowyAvi	3
206	MrExplorer	3
206	slkiey	3
206	Kamflame10	3
206	PegLegPete93	3
206	SamZombie	3
206	Mr_Sun15	3
215	q_wq	2
215	ExtraDumb	2
215	Lukeee33	2
215	RatatJuice	2
215	livingdaydreams	2
215	nattybears	2
215	Natty	2
215	MOSS000	2
215	SteveCraftBlocks	2
215	ARandomHedge	2
215	RustyKedel	2
215	LAVA129	2
215	Donutt	2
215	Felenov	2
215	Maenara	2
215	Tropiicant	2
215	FreddyFart	2
215	AstreaTSS	2
215	C0oOK13M0N5T3R	2
215	nonarso	2
215	AstroLightz_	2
236	rats_life	1
236	Batoser	1
236	Ganongeek	1
236	Mowelan	1
236	Tommhh	1
236	ImpavidArcher	1
236	Tolhart	1
236	RebelAndroid	1
236	KomputerDude	1
236	Prismyst	1
236	Shadoko_	1
236	titanlax	1
236	Saucepeh	1
236	shdesolt	1
236	Boboczus	1
236	Tiberonus	1
236	_Nuf	1
236	ConcretePirate	1
236	excelsionprime	1
236	DSYisDizzy	1
236	SHAOBADMAN	1
236	TakeThis2UrGrave	1
236	corpsecity	1
236	JitteryJared2	1
236	impossibleteapot	1
236	Reneedium	1
236	SirPiccardo	1
236	CaptainDeadBread	1
236	JustAWill_	1
236	PaperCanvas	1
236	stuy9	1
236	aldplaysmc	1
236	Deathkob	1
236	rotten_mango	1
236	wobn	1
236	PartyPhoenix	1
236	Tyrannosplart	1
236	419mmurphy	1
236	Typadopoulos	1
236	Cocoamallows	1
236	OPTOMA_KING	1
236	starbits140	1
236	xzvu	1
236	SammiWolfGirl	1
236	Moetis	1
236	xX_Stalin69_Xx	1
236	Winston_Ingram	1
236	HuangMeiHua	1
236	FelixPSY375	1
