rank	username	minecraft:crafted/minecraft:map
217	Colmer94	4
217	Segotep999	4
217	Vellu21	4
224	Alexanderjac	3
224	SlowMoNinja1994	3
224	SnowfallUwU	3
224	MrExplorer	3
224	slkiey	3
224	Kamflame	3
224	PegLegPete93	3
224	SamZombie	3
224	Mr_Sun15	3
233	q_wq	2
233	NotMyLucKMC	2
233	Lukeee33	2
233	RatatJuice	2
233	livingdaydreams	2
233	nattybears	2
233	Natty	2
233	Morgf	2
233	MOSS000	2
233	ARandomHedge	2
233	RustyKedel	2
233	Donutt	2
233	Felenov	2
233	Maenara	2
233	Tropiicant	2
233	Vanni9	2
233	AstreaTSS	2
233	C0oOK13M0N5T3R	2
233	LAVA124	2
233	nonarso	2
233	AstroLightz_	2
254	j4ck811	1
254	Batoser	1
254	Ganongeek	1
254	Mowelan	1
254	Tommhh	1
254	ImpavidArcher	1
254	Tolhart	1
254	KomputerDude	1
254	Prismyst	1
254	Shadoko_	1
254	titanlax	1
254	Saucepeh	1
254	shdesolt	1
254	Boboczus	1
254	Tiberonus	1
254	_Nuf	1
254	ConcretePirate	1
254	excelsionprime	1
254	DSYisDizzy	1
254	SHAOBADMAN	1
254	TakeThis2UrGrave	1
254	corpsecity	1
254	JitteryJared2	1
254	impossibleteapot	1
254	Reneedium	1
254	SirPiccardo	1
254	CaptainDeadBread	1
254	JustAWill_	1
254	PaperCanvas	1
254	stuy9	1
254	aldplaysmc	1
254	Deathkob	1
254	rotten_mango	1
254	wobn	1
254	PartyPhoenix	1
254	Tyrannosplart	1
254	419mmurphy	1
254	Typadopoulos	1
254	Cocoamallows	1
254	OPTOMA_KING	1
254	starbits140	1
254	xzvu	1
254	SammiWolfGirl	1
254	Moetis	1
254	xX_Stalin69_Xx	1
254	Winston_Ingram	1
254	HuangMeiHua	1
