rank	username	minecraft:crafted/minecraft:map
219	SnowyAvi	3
219	MrExplorer	3
219	slkiey	3
219	Kamflame	3
219	PegLegPete93	3
219	SamZombie	3
219	Mr_Sun15	3
228	q_wq	2
228	ExtraDumb	2
228	Lukeee33	2
228	RatatJuice	2
228	livingdaydreams	2
228	nattybears	2
228	Natty	2
228	Morgf	2
228	MOSS000	2
228	SteveCraftBlocks	2
228	ARandomHedge	2
228	RustyKedel	2
228	Donutt	2
228	Felenov	2
228	Maenara	2
228	Tropiicant	2
228	FreddyFart	2
228	AstreaTSS	2
228	C0oOK13M0N5T3R	2
228	lava124	2
228	nonarso	2
228	AstroLightz_	2
250	j4ck811	1
250	Batoser	1
250	Ganongeek	1
250	Mowelan	1
250	Tommhh	1
250	ImpavidArcher	1
250	Tolhart	1
250	KomputerDude	1
250	Prismyst	1
250	Shadoko_	1
250	titanlax	1
250	Saucepeh	1
250	shdesolt	1
250	Boboczus	1
250	Tiberonus	1
250	_Nuf	1
250	ConcretePirate	1
250	excelsionprime	1
250	DSYisDizzy	1
250	SHAOBADMAN	1
250	TakeThis2UrGrave	1
250	corpsecity	1
250	JitteryJared2	1
250	impossibleteapot	1
250	Reneedium	1
250	SirPiccardo	1
250	CaptainDeadBread	1
250	JustAWill_	1
250	PaperCanvas	1
250	stuy9	1
250	aldplaysmc	1
250	Deathkob	1
250	rotten_mango	1
250	wobn	1
250	PartyPhoenix	1
250	Tyrannosplart	1
250	419mmurphy	1
250	Typadopoulos	1
250	Cocoamallows	1
250	OPTOMA_KING	1
250	starbits140	1
250	xzvu	1
250	SammiWolfGirl	1
250	Moetis	1
250	xX_Stalin69_Xx	1
250	Winston_Ingram	1
250	HuangMeiHua	1
250	FelixPSY375	1
