rank	username	minecraft:crafted/minecraft:map
220	SlowMoNinja1994	3
220	SnowyAvi	3
220	MrExplorer	3
220	slkiey	3
220	Kamflame	3
220	PegLegPete93	3
220	SamZombie	3
220	Mr_Sun15	3
229	q_wq	2
229	NotMyLucKMC	2
229	Lukeee33	2
229	RatatJuice	2
229	livingdaydreams	2
229	nattybears	2
229	Natty	2
229	Morgf	2
229	MOSS000	2
229	ARandomHedge	2
229	RustyKedel	2
229	Donutt	2
229	Felenov	2
229	Maenara	2
229	Tropiicant	2
229	Vanni9	2
229	AstreaTSS	2
229	C0oOK13M0N5T3R	2
229	LAVA124	2
229	nonarso	2
229	AstroLightz_	2
250	j4ck811	1
250	Batoser	1
250	Ganongeek	1
250	Mowelan	1
250	Tommhh	1
250	ImpavidArcher	1
250	Tolhart	1
250	KomputerDude	1
250	Prismyst	1
250	Shadoko_	1
250	titanlax	1
250	Saucepeh	1
250	shdesolt	1
250	Boboczus	1
250	Tiberonus	1
250	_Nuf	1
250	ConcretePirate	1
250	excelsionprime	1
250	DSYisDizzy	1
250	SHAOBADMAN	1
250	TakeThis2UrGrave	1
250	corpsecity	1
250	JitteryJared2	1
250	impossibleteapot	1
250	Reneedium	1
250	SirPiccardo	1
250	CaptainDeadBread	1
250	JustAWill_	1
250	PaperCanvas	1
250	stuy9	1
250	aldplaysmc	1
250	Deathkob	1
250	rotten_mango	1
250	wobn	1
250	PartyPhoenix	1
250	Tyrannosplart	1
250	419mmurphy	1
250	Typadopoulos	1
250	Cocoamallows	1
250	OPTOMA_KING	1
250	starbits140	1
250	xzvu	1
250	SammiWolfGirl	1
250	Moetis	1
250	xX_Stalin69_Xx	1
250	Winston_Ingram	1
250	HuangMeiHua	1
250	FelixPSY375	1
