rank	username	minecraft:crafted/minecraft:map
217	slkiey	3
217	Kamflame	3
217	PegLegPete93	3
217	SamZombie	3
217	Mr_Sun15	3
226	q_wq	2
226	ExtraDumb	2
226	Lukeee33	2
226	RatatJuice	2
226	livingdaydreams	2
226	nattybears	2
226	Natty	2
226	Morgf	2
226	MOSS000	2
226	SteveCraftBlocks	2
226	ARandomHedge	2
226	RustyKedel	2
226	Donutt	2
226	Felenov	2
226	Maenara	2
226	Tropiicant	2
226	FreddyFart	2
226	AstreaTSS	2
226	C0oOK13M0N5T3R	2
226	lava124	2
226	nonarso	2
226	AstroLightz_	2
248	j4ck811	1
248	Batoser	1
248	Ganongeek	1
248	Mowelan	1
248	Tommhh	1
248	ImpavidArcher	1
248	Tolhart	1
248	KomputerDude	1
248	Prismyst	1
248	Shadoko_	1
248	titanlax	1
248	Saucepeh	1
248	shdesolt	1
248	Boboczus	1
248	Tiberonus	1
248	_Nuf	1
248	ConcretePirate	1
248	excelsionprime	1
248	DSYisDizzy	1
248	SHAOBADMAN	1
248	TakeThis2UrGrave	1
248	corpsecity	1
248	JitteryJared2	1
248	impossibleteapot	1
248	Reneedium	1
248	SirPiccardo	1
248	CaptainDeadBread	1
248	JustAWill_	1
248	PaperCanvas	1
248	stuy9	1
248	aldplaysmc	1
248	Deathkob	1
248	rotten_mango	1
248	wobn	1
248	PartyPhoenix	1
248	Tyrannosplart	1
248	419mmurphy	1
248	Typadopoulos	1
248	Cocoamallows	1
248	OPTOMA_KING	1
248	starbits140	1
248	xzvu	1
248	SammiWolfGirl	1
248	Moetis	1
248	xX_Stalin69_Xx	1
248	Winston_Ingram	1
248	HuangMeiHua	1
248	FelixPSY375	1
