rank	username	minecraft:crafted/minecraft:map
114	PhantomsGhost_	18
114	Kakolbus	18
114	LilyNova	18
114	MakeHistory157	18
114	CalebDHawk	18
119	Esme_1	17
119	jacxhadow	17
121	Historical_Sand	16
121	Bumpy419	16
121	ougstur	16
121	Blu3beast	16
125	PazinGaming	15
125	Drewen24	15
125	Luminad3	15
125	Groundler	15
125	Eraxa	15
130	Crowman1	14
130	gustarlep	14
130	Skippeh	14
130	OfficerAnvil	14
134	Arceus1975	12
135	Groovy_MoonBird	11
135	H72l9w	11
135	_Boipl_	11
138	IWorkAtIkea	10
138	audiocracked	10
138	Darkgon	10
138	stellarjay	10
142	Jovaphobic	9
142	Sleek_Storm_721	9
142	MangoTheFish	9
142	pappaberg	9
142	epiksk8erduck	9
142	XxCookiequeenxX	9
142	Fildyr	9
142	wwwwinnebagoooo	9
142	TheTommyGun63	9
142	iSammael	9
142	SexcMf	9
142	Shin69	9
142	Eczbek	9
142	Quotary	9
156	Fuad_R	8
156	fffMike	8
158	Ryker	7
158	QuiCreans	7
158	Kynigito	7
158	Kryktal	7
158	LexMakesHistory	7
158	Quaintster	7
158	Dusk_95	7
158	LetsDoItLive	7
158	obzii	7
158	Wolverine4302	7
168	_Razaria	6
168	301851	6
168	Ssor69	6
168	Zaridey	6
168	Moofyman	6
168	censorsheep	6
168	Xclax101	6
168	ZoomieZoomie	6
176	Hpdinosaur	5
176	youhjjhhhjj	5
176	CaptainBadKid	5
176	whoaluv	5
176	RobotMinion101	5
176	Onennon	5
176	The_slideV3	5
176	Racengan	5
176	sp00ky_ghost977	5
176	LordSpeed37	5
186	Frozil20	4
186	Incinere	4
186	sufjanlover	4
186	Strangemonkey71	4
186	UCP_TheKingK	4
186	RealGroot	4
186	Vellu21	4
193	Alexanderjac	3
193	SlowMoNinja1994	3
193	MrExplorer	3
193	slkiey	3
193	Kamflame10	3
193	PegLegPete93	3
193	SamZombie	3
193	Mr_Sun15	3
201	FazeObama69	2
201	q_wq	2
201	ExtraDumb	2
201	Lukeee33	2
201	RatatJuice	2
201	livingdaydreams	2
201	nattybears	2
201	Natty	2
201	MOSS000	2
201	SteveCraftBlocks	2
201	ARandomHedge	2
201	RustyKedel	2
201	LAVA129	2
201	Donutt	2
201	Felenov	2
201	Maenara	2
201	FreddyFart	2
201	C0oOK13M0N5T3R	2
201	nonarso	2
201	AstroLightz_	2
221	rats_life	1
221	Batoser	1
221	Ganongeek	1
221	Mowelan	1
221	Tommhh	1
221	ImpavidArcher	1
221	Tolhart	1
221	RebelAndroid	1
221	KomputerDude	1
221	Prismyst	1
221	Shadoko_	1
221	titanlax	1
221	shdesolt	1
221	Boboczus	1
221	Ardennes	1
221	_Nuf	1
221	ConcretePirate	1
221	DSYisDizzy	1
221	SHAOBADMAN	1
221	TakeThis2UrGrave	1
221	corpsecity	1
221	JitteryJared2	1
221	impossibleteapot	1
221	AlexStrange	1
221	CaptainDeadBread	1
221	JustAWill_	1
221	SaintJosie	1
221	stuy9	1
221	aldplaysmc	1
221	Deathkob	1
221	rotten_mango	1
221	wobn	1
221	PartyPhoenix	1
221	Tyrannosplart	1
221	419mmurphy	1
221	Typadopoulos	1
221	Cocoamallows	1
221	starbits140	1
221	xzvu	1
221	SammiWolfGirl	1
221	Moetis	1
221	xX_Stalin69_Xx	1
221	Winston_Ingram	1
221	HuangMeiHua	1
221	Nicserso	1
221	FelixPSY375	1
