rank	username	minecraft:crafted/minecraft:map
172	Krowuss	7
172	Kynigito	7
172	Moofyman	7
172	Kryktal	7
172	LexMakesHistory	7
172	Quaintster	7
172	Druid95	7
172	LetsDoItLive	7
172	obzii	7
172	Wolverine4302	7
184	_Razaria	6
184	301851	6
184	Ssor69	6
184	Zaridey	6
184	censorsheep	6
184	Xclax101	6
184	ZoomieZoomie	6
191	Hpdinosaur	5
191	youhjjhhhjj	5
191	CaptainBadKid	5
191	whoaluv	5
191	RobotMinion101	5
191	Onennon	5
191	The_slideV3	5
191	Racengan	5
191	sp00ky_ghost977	5
191	LordSpeed37	5
201	Frozil20	4
201	Incinere	4
201	sufjanlover	4
201	Strangemonkey71	4
201	Segotep999	4
201	Vellu21	4
207	Alexanderjac	3
207	SlowMoNinja1994	3
207	SnowyAvi	3
207	MrExplorer	3
207	slkiey	3
207	Kamflame10	3
207	PegLegPete93	3
207	SamZombie	3
207	Mr_Sun15	3
216	q_wq	2
216	ExtraDumb	2
216	Lukeee33	2
216	RatatJuice	2
216	livingdaydreams	2
216	nattybears	2
216	Natty	2
216	MOSS000	2
216	SteveCraftBlocks	2
216	ARandomHedge	2
216	RustyKedel	2
216	LAVA129	2
216	Donutt	2
216	Felenov	2
216	Maenara	2
216	Tropiicant	2
216	FreddyFart	2
216	AstreaTSS	2
216	C0oOK13M0N5T3R	2
216	nonarso	2
216	AstroLightz_	2
237	rats_life	1
237	Batoser	1
237	Ganongeek	1
237	Mowelan	1
237	Tommhh	1
237	ImpavidArcher	1
237	Tolhart	1
237	RebelAndroid	1
237	KomputerDude	1
237	Prismyst	1
237	Shadoko_	1
237	titanlax	1
237	Saucepeh	1
237	shdesolt	1
237	Boboczus	1
237	Tiberonus	1
237	_Nuf	1
237	ConcretePirate	1
237	excelsionprime	1
237	DSYisDizzy	1
237	SHAOBADMAN	1
237	TakeThis2UrGrave	1
237	corpsecity	1
237	JitteryJared2	1
237	impossibleteapot	1
237	Reneedium	1
237	SirPiccardo	1
237	CaptainDeadBread	1
237	JustAWill_	1
237	PaperCanvas	1
237	stuy9	1
237	aldplaysmc	1
237	Deathkob	1
237	rotten_mango	1
237	wobn	1
237	PartyPhoenix	1
237	Tyrannosplart	1
237	419mmurphy	1
237	Typadopoulos	1
237	Cocoamallows	1
237	OPTOMA_KING	1
237	starbits140	1
237	xzvu	1
237	SammiWolfGirl	1
237	Moetis	1
237	xX_Stalin69_Xx	1
237	Winston_Ingram	1
237	HuangMeiHua	1
237	FelixPSY375	1
