rank	username	minecraft:crafted/minecraft:map
160	Quotary	9
175	Fuad_R	8
175	fffMike	8
177	Ryker	7
177	Krowuss	7
177	Kynigito	7
177	Moofyman	7
177	Kryktal	7
177	LexMakesHistory	7
177	Quaintster	7
177	Druid95	7
177	LetsDoItLive	7
177	obzii	7
177	Wolverine4302	7
188	_Razaria	6
188	301851	6
188	Ssor69	6
188	Zaridey	6
188	censorsheep	6
188	Xclax101	6
188	ZoomieZoomie	6
195	Hpdinosaur	5
195	abdomera	5
195	CaptainBadKid	5
195	whoaluv	5
195	RobotMinion101	5
195	Onennon	5
195	The_slideV3	5
195	Racengan	5
195	sp00ky_ghost977	5
195	LordSpeed37	5
205	Frozil20	4
205	Incinere	4
205	sufjanlover	4
205	Strangemonkey71	4
205	Segotep999	4
205	Vellu21	4
211	Alexanderjac	3
211	SlowMoNinja1994	3
211	SnowyAvi	3
211	MrExplorer	3
211	slkiey	3
211	Kamflame	3
211	PegLegPete93	3
211	SamZombie	3
211	Mr_Sun15	3
220	q_wq	2
220	ExtraDumb	2
220	Lukeee33	2
220	RatatJuice	2
220	livingdaydreams	2
220	nattybears	2
220	Natty	2
220	Morgf	2
220	MOSS000	2
220	SteveCraftBlocks	2
220	ARandomHedge	2
220	RustyKedel	2
220	LAVA129	2
220	Donutt	2
220	Felenov	2
220	Maenara	2
220	Tropiicant	2
220	FreddyFart	2
220	AstreaTSS	2
220	C0oOK13M0N5T3R	2
220	nonarso	2
220	AstroLightz_	2
242	j4ck811	1
242	Batoser	1
242	Ganongeek	1
242	Mowelan	1
242	Tommhh	1
242	ImpavidArcher	1
242	Tolhart	1
242	RebelAndroid	1
242	KomputerDude	1
242	Prismyst	1
242	Shadoko_	1
242	titanlax	1
242	Saucepeh	1
242	shdesolt	1
242	Boboczus	1
242	Tiberonus	1
242	_Nuf	1
242	ConcretePirate	1
242	excelsionprime	1
242	DSYisDizzy	1
242	SHAOBADMAN	1
242	TakeThis2UrGrave	1
242	corpsecity	1
242	JitteryJared2	1
242	impossibleteapot	1
242	Reneedium	1
242	SirPiccardo	1
242	CaptainDeadBread	1
242	JustAWill_	1
242	PaperCanvas	1
242	stuy9	1
242	aldplaysmc	1
242	Deathkob	1
242	rotten_mango	1
242	wobn	1
242	PartyPhoenix	1
242	Tyrannosplart	1
242	419mmurphy	1
242	Typadopoulos	1
242	Cocoamallows	1
242	OPTOMA_KING	1
242	starbits140	1
242	xzvu	1
242	SammiWolfGirl	1
242	Moetis	1
242	xX_Stalin69_Xx	1
242	Winston_Ingram	1
242	HuangMeiHua	1
242	FelixPSY375	1
