rank	username	minecraft:crafted/minecraft:map
161	SexcMf	9
161	Shin69	9
161	Quotary	9
176	Fuad_R	8
176	fffMike	8
178	Ryker	7
178	Krowuss	7
178	Kynigito	7
178	Moofyman	7
178	Kryktal	7
178	LexMakesHistory	7
178	Quaintster	7
178	Druid95	7
178	LetsDoItLive	7
178	obzii	7
178	Wolverine4302	7
189	_Razaria	6
189	301851	6
189	Ssor69	6
189	Zaridey	6
189	censorsheep	6
189	Xclax101	6
189	ZoomieZoomie	6
196	Hpdinosaur	5
196	abdomera	5
196	CaptainBadKid	5
196	whoaluv	5
196	RobotMinion101	5
196	Onennon	5
196	The_slideV3	5
196	Racengan	5
196	sp00ky_ghost977	5
196	LordSpeed37	5
206	Frozil20	4
206	Incinere	4
206	sufjanlover	4
206	Strangemonkey71	4
206	Segotep999	4
206	Vellu21	4
212	Alexanderjac	3
212	SlowMoNinja1994	3
212	SnowyAvi	3
212	MrExplorer	3
212	slkiey	3
212	Kamflame	3
212	PegLegPete93	3
212	SamZombie	3
212	Mr_Sun15	3
221	q_wq	2
221	ExtraDumb	2
221	Lukeee33	2
221	RatatJuice	2
221	livingdaydreams	2
221	nattybears	2
221	Natty	2
221	Morgf	2
221	MOSS000	2
221	SteveCraftBlocks	2
221	ARandomHedge	2
221	RustyKedel	2
221	LAVA129	2
221	Donutt	2
221	Felenov	2
221	Maenara	2
221	Tropiicant	2
221	FreddyFart	2
221	AstreaTSS	2
221	C0oOK13M0N5T3R	2
221	nonarso	2
221	AstroLightz_	2
243	j4ck811	1
243	Batoser	1
243	Ganongeek	1
243	Mowelan	1
243	Tommhh	1
243	ImpavidArcher	1
243	Tolhart	1
243	RebelAndroid	1
243	KomputerDude	1
243	Prismyst	1
243	Shadoko_	1
243	titanlax	1
243	Saucepeh	1
243	shdesolt	1
243	Boboczus	1
243	Tiberonus	1
243	_Nuf	1
243	ConcretePirate	1
243	excelsionprime	1
243	DSYisDizzy	1
243	SHAOBADMAN	1
243	TakeThis2UrGrave	1
243	corpsecity	1
243	JitteryJared2	1
243	impossibleteapot	1
243	Reneedium	1
243	SirPiccardo	1
243	CaptainDeadBread	1
243	JustAWill_	1
243	PaperCanvas	1
243	stuy9	1
243	aldplaysmc	1
243	Deathkob	1
243	rotten_mango	1
243	wobn	1
243	PartyPhoenix	1
243	Tyrannosplart	1
243	419mmurphy	1
243	Typadopoulos	1
243	Cocoamallows	1
243	OPTOMA_KING	1
243	starbits140	1
243	xzvu	1
243	SammiWolfGirl	1
243	Moetis	1
243	xX_Stalin69_Xx	1
243	Winston_Ingram	1
243	HuangMeiHua	1
243	FelixPSY375	1
