rank	username	minecraft:crafted/minecraft:map
216	Segotep999	4
216	Vellu21	4
223	Alexanderjac	3
223	SlowMoNinja1994	3
223	SnowfallUwU	3
223	MrExplorer	3
223	slkiey	3
223	Kamflame	3
223	PegLegPete93	3
223	SamZombie	3
223	Mr_Sun15	3
232	q_wq	2
232	NotMyLucKMC	2
232	Lukeee33	2
232	RatatJuice	2
232	livingdaydreams	2
232	nattybears	2
232	Natty	2
232	Morgf	2
232	MOSS000	2
232	ARandomHedge	2
232	RustyKedel	2
232	Donutt	2
232	Felenov	2
232	Maenara	2
232	Tropiicant	2
232	Vanni9	2
232	AstreaTSS	2
232	C0oOK13M0N5T3R	2
232	LAVA124	2
232	nonarso	2
232	AstroLightz_	2
253	j4ck811	1
253	Batoser	1
253	Ganongeek	1
253	Mowelan	1
253	Tommhh	1
253	ImpavidArcher	1
253	Tolhart	1
253	KomputerDude	1
253	Prismyst	1
253	Shadoko_	1
253	titanlax	1
253	Saucepeh	1
253	shdesolt	1
253	Boboczus	1
253	Tiberonus	1
253	_Nuf	1
253	ConcretePirate	1
253	excelsionprime	1
253	DSYisDizzy	1
253	SHAOBADMAN	1
253	TakeThis2UrGrave	1
253	corpsecity	1
253	JitteryJared2	1
253	impossibleteapot	1
253	Reneedium	1
253	SirPiccardo	1
253	CaptainDeadBread	1
253	JustAWill_	1
253	PaperCanvas	1
253	stuy9	1
253	aldplaysmc	1
253	Deathkob	1
253	rotten_mango	1
253	wobn	1
253	PartyPhoenix	1
253	Tyrannosplart	1
253	419mmurphy	1
253	Typadopoulos	1
253	Cocoamallows	1
253	OPTOMA_KING	1
253	starbits140	1
253	xzvu	1
253	SammiWolfGirl	1
253	Moetis	1
253	xX_Stalin69_Xx	1
253	Winston_Ingram	1
253	HuangMeiHua	1
253	FelixPSY375	1
