rank	username	minecraft:crafted/minecraft:map
216	Kamflame	3
216	PegLegPete93	3
216	SamZombie	3
216	Mr_Sun15	3
225	q_wq	2
225	ExtraDumb	2
225	Lukeee33	2
225	RatatJuice	2
225	livingdaydreams	2
225	nattybears	2
225	Natty	2
225	Morgf	2
225	MOSS000	2
225	SteveCraftBlocks	2
225	ARandomHedge	2
225	RustyKedel	2
225	Donutt	2
225	Felenov	2
225	Maenara	2
225	Tropiicant	2
225	FreddyFart	2
225	AstreaTSS	2
225	C0oOK13M0N5T3R	2
225	lava124	2
225	nonarso	2
225	AstroLightz_	2
247	j4ck811	1
247	Batoser	1
247	Ganongeek	1
247	Mowelan	1
247	Tommhh	1
247	ImpavidArcher	1
247	Tolhart	1
247	KomputerDude	1
247	Prismyst	1
247	Shadoko_	1
247	titanlax	1
247	Saucepeh	1
247	shdesolt	1
247	Boboczus	1
247	Tiberonus	1
247	_Nuf	1
247	ConcretePirate	1
247	excelsionprime	1
247	DSYisDizzy	1
247	SHAOBADMAN	1
247	TakeThis2UrGrave	1
247	corpsecity	1
247	JitteryJared2	1
247	impossibleteapot	1
247	Reneedium	1
247	SirPiccardo	1
247	CaptainDeadBread	1
247	JustAWill_	1
247	PaperCanvas	1
247	stuy9	1
247	aldplaysmc	1
247	Deathkob	1
247	rotten_mango	1
247	wobn	1
247	PartyPhoenix	1
247	Tyrannosplart	1
247	419mmurphy	1
247	Typadopoulos	1
247	Cocoamallows	1
247	OPTOMA_KING	1
247	starbits140	1
247	xzvu	1
247	SammiWolfGirl	1
247	Moetis	1
247	xX_Stalin69_Xx	1
247	Winston_Ingram	1
247	HuangMeiHua	1
247	FelixPSY375	1
