rank	username	minecraft:crafted/minecraft:map
142	Sleek_Storm_721	9
142	MangoTheFish	9
142	pappaberg	9
142	epiksk8erduck	9
142	XxCookiequeenxX	9
142	Fildyr	9
142	wwwwinnebagoooo	9
142	TheTommyGun63	9
142	iSammael	9
142	SexcMf	9
142	Shin69	9
142	Eczbek	9
142	Quotary	9
156	Fuad_R	8
156	fffMike	8
158	Ryker	7
158	QuiCreans	7
158	Kynigito	7
158	Kryktal	7
158	LexMakesHistory	7
158	Quaintster	7
158	Dusk_95	7
158	LetsDoItLive	7
158	obzii	7
158	Wolverine4302	7
168	_Razaria	6
168	301851	6
168	Ssor69	6
168	Zaridey	6
168	Moofyman	6
168	censorsheep	6
168	Xclax101	6
168	ZoomieZoomie	6
176	Hpdinosaur	5
176	youhjjhhhjj	5
176	CaptainBadKid	5
176	whoaluv	5
176	RobotMinion101	5
176	Onennon	5
176	The_slideV3	5
176	Racengan	5
176	sp00ky_ghost977	5
176	LordSpeed37	5
186	Frozil20	4
186	Incinere	4
186	sufjanlover	4
186	Strangemonkey71	4
186	UCP_TheKingK	4
186	RealGroot	4
186	Vellu21	4
193	Alexanderjac	3
193	SlowMoNinja1994	3
193	MrExplorer	3
193	slkiey	3
193	Kamflame10	3
193	PegLegPete93	3
193	SamZombie	3
193	Mr_Sun15	3
201	FazeObama69	2
201	q_wq	2
201	ExtraDumb	2
201	Lukeee33	2
201	RatatJuice	2
201	livingdaydreams	2
201	nattybears	2
201	Natty	2
201	MOSS000	2
201	SteveCraftBlocks	2
201	ARandomHedge	2
201	RustyKedel	2
201	LAVA129	2
201	Donutt	2
201	Maenara	2
201	FreddyFart	2
201	C0oOK13M0N5T3R	2
201	nonarso	2
201	AstroLightz_	2
220	rats_life	1
220	Batoser	1
220	Ganongeek	1
220	Mowelan	1
220	Tommhh	1
220	ImpavidArcher	1
220	Tolhart	1
220	RebelAndroid	1
220	KomputerDude	1
220	Prismyst	1
220	Shadoko_	1
220	titanlax	1
220	shdesolt	1
220	Boboczus	1
220	Ardennes	1
220	_Nuf	1
220	ConcretePirate	1
220	DSYisDizzy	1
220	SHAOBADMAN	1
220	TakeThis2UrGrave	1
220	corpsecity	1
220	JitteryJared2	1
220	impossibleteapot	1
220	AlexStrange	1
220	CaptainDeadBread	1
220	JustAWill_	1
220	SaintJosie	1
220	stuy9	1
220	aldplaysmc	1
220	Deathkob	1
220	rotten_mango	1
220	wobn	1
220	PartyPhoenix	1
220	Tyrannosplart	1
220	419mmurphy	1
220	Typadopoulos	1
220	Cocoamallows	1
220	starbits140	1
220	xzvu	1
220	SammiWolfGirl	1
220	Moetis	1
220	xX_Stalin69_Xx	1
220	Winston_Ingram	1
220	HuangMeiHua	1
220	Nicserso	1
220	FelixPSY375	1
