rank	username	minecraft:crafted/minecraft:map
134	Skippeh	14
134	OfficerAnvil	14
138	Arceus1975	12
139	Groovy_MoonBird	11
139	H72l9w	11
139	_Boipl_	11
142	IWorkAtIkea	10
142	audiocracked	10
142	Darkgon	10
142	stellarjay	10
146	Jovaphobic	9
146	Sleek_Storm_721	9
146	Eczbox	9
146	pappaberg	9
146	epiksk8erduck	9
146	XxCookiequeenxX	9
146	Fildyr	9
146	wwwwinnebagoooo	9
146	TheTommyGun63	9
146	iSammael	9
146	SexcMf	9
146	Shin69	9
146	Eczbek	9
146	Quotary	9
160	Fuad_R	8
160	fffMike	8
162	Ryker	7
162	QuiCreans	7
162	Kynigito	7
162	Moofyman	7
162	Kryktal	7
162	LexMakesHistory	7
162	Quaintster	7
162	Druid95	7
162	LetsDoItLive	7
162	obzii	7
162	Wolverine4302	7
173	_Razaria	6
173	301851	6
173	Ssor69	6
173	Zaridey	6
173	censorsheep	6
173	Xclax101	6
173	ZoomieZoomie	6
180	Hpdinosaur	5
180	youhjjhhhjj	5
180	CaptainBadKid	5
180	whoaluv	5
180	RobotMinion101	5
180	Onennon	5
180	The_slideV3	5
180	Racengan	5
180	sp00ky_ghost977	5
180	LordSpeed37	5
190	Frozil20	4
190	Incinere	4
190	sufjanlover	4
190	Strangemonkey71	4
190	Segotep999	4
190	Vellu21	4
196	Alexanderjac	3
196	SlowMoNinja1994	3
196	MrExplorer	3
196	slkiey	3
196	Kamflame10	3
196	PegLegPete93	3
196	SamZombie	3
196	Mr_Sun15	3
204	CLG_Kata	2
204	q_wq	2
204	ExtraDumb	2
204	Lukeee33	2
204	RatatJuice	2
204	livingdaydreams	2
204	nattybears	2
204	Natty	2
204	MOSS000	2
204	SteveCraftBlocks	2
204	ARandomHedge	2
204	RustyKedel	2
204	LAVA129	2
204	Donutt	2
204	Felenov	2
204	Maenara	2
204	FreddyFart	2
204	AstreaTSS	2
204	C0oOK13M0N5T3R	2
204	nonarso	2
204	AstroLightz_	2
225	rats_life	1
225	Batoser	1
225	Ganongeek	1
225	Mowelan	1
225	Tommhh	1
225	ImpavidArcher	1
225	Tolhart	1
225	RebelAndroid	1
225	KomputerDude	1
225	Prismyst	1
225	Shadoko_	1
225	titanlax	1
225	shdesolt	1
225	Boboczus	1
225	Tiberonus	1
225	_Nuf	1
225	ConcretePirate	1
225	excelsionprime	1
225	DSYisDizzy	1
225	SHAOBADMAN	1
225	TakeThis2UrGrave	1
225	corpsecity	1
225	JitteryJared2	1
225	impossibleteapot	1
225	SirPiccardo	1
225	CaptainDeadBread	1
225	JustAWill_	1
225	SaintJosie	1
225	stuy9	1
225	aldplaysmc	1
225	Deathkob	1
225	rotten_mango	1
225	wobn	1
225	PartyPhoenix	1
225	Tyrannosplart	1
225	419mmurphy	1
225	Typadopoulos	1
225	Cocoamallows	1
225	OPTOMA_KING	1
225	starbits140	1
225	xzvu	1
225	SammiWolfGirl	1
225	Moetis	1
225	xX_Stalin69_Xx	1
225	Winston_Ingram	1
225	HuangMeiHua	1
225	FelixPSY375	1
