rank	username	minecraft:crafted/minecraft:map
219	Frozil20	4
219	Incinere	4
219	sufjanlover	4
219	Strangemonkey71	4
219	Colmer94	4
219	Segotep999	4
219	Vellu21	4
226	Alexanderjac	3
226	SlowMoNinja1994	3
226	SnowfallUwU	3
226	MrExplorer	3
226	slkiey	3
226	Kamflame	3
226	PegLegPete93	3
226	SamZombie	3
226	Mr_Sun15	3
235	q_wq	2
235	NotMyLucKMC	2
235	Lukeee33	2
235	RatatJuice	2
235	livingdaydreams	2
235	nattybears	2
235	Natty	2
235	Morgf	2
235	MOSS000	2
235	ARandomHedge	2
235	RustyKedel	2
235	Donutt	2
235	Felenov	2
235	Maenara	2
235	Tropiicant	2
235	Vanni9	2
235	AstreaTSS	2
235	C0oOK13M0N5T3R	2
235	LAVA124	2
235	nonarso	2
235	AstroLightz_	2
256	j4ck811	1
256	Batoser	1
256	Ganongeek	1
256	Mowelan	1
256	Tommhh	1
256	ImpavidArcher	1
256	Tolhart	1
256	KomputerDude	1
256	Prismyst	1
256	Shadoko_	1
256	titanlax	1
256	Saucepeh	1
256	shdesolt	1
256	Boboczus	1
256	Tiberonus	1
256	_Nuf	1
256	ConcretePirate	1
256	excelsionprime	1
256	DSYisDizzy	1
256	SHAOBADMAN	1
256	TakeThis2UrGrave	1
256	corpsecity	1
256	JitteryJared2	1
256	impossibleteapot	1
256	Reneedium	1
256	SirPiccardo	1
256	CaptainDeadBread	1
256	JustAWill_	1
256	PaperCanvas	1
256	stuy9	1
256	aldplaysmc	1
256	Deathkob	1
256	rotten_mango	1
256	wobn	1
256	PartyPhoenix	1
256	Tyrannosplart	1
256	419mmurphy	1
256	Typadopoulos	1
256	Cocoamallows	1
256	OPTOMA_KING	1
256	starbits140	1
256	xzvu	1
256	SammiWolfGirl	1
256	Moetis	1
256	xX_Stalin69_Xx	1
