rank	username	minecraft:crafted/minecraft:map
141	MangoTheFish	9
141	pappaberg	9
141	epiksk8erduck	9
141	XxCookiequeenxX	9
141	Fildyr	9
141	wwwwinnebagoooo	9
141	TheTommyGun63	9
141	iSammael	9
141	SexcMf	9
141	Shin69	9
141	Eczbek	9
141	Quotary	9
155	Fuad_R	8
155	fffMike	8
157	Ryker	7
157	QuiCreans	7
157	Crowman1	7
157	Kynigito	7
157	Kryktal	7
157	LexMakesHistory	7
157	Quaintster	7
157	Dusk_95	7
157	LetsDoItLive	7
157	obzii	7
157	Wolverine4302	7
168	_Razaria	6
168	301851	6
168	Ssor69	6
168	Zaridey	6
168	Moofyman	6
168	censorsheep	6
168	Xclax101	6
175	Hpdinosaur	5
175	youhjjhhhjj	5
175	CaptainBadKid	5
175	whoaluv	5
175	RobotMinion101	5
175	Onennon	5
175	The_slideV3	5
175	Racengan	5
175	sp00ky_ghost977	5
175	LordSpeed37	5
185	Frozil20	4
185	Incinere	4
185	sufjanlover	4
185	Strangemonkey71	4
185	UCP_TheKingK	4
185	RealGroot	4
185	Vellu21	4
192	Alexanderjac	3
192	SlowMoNinja1994	3
192	MrExplorer	3
192	slkiey	3
192	Kamflame10	3
192	PegLegPete93	3
192	SamZombie	3
199	FazeObama69	2
199	q_wq	2
199	ExtraDumb	2
199	Lukeee33	2
199	RatatJuice	2
199	livingdaydreams	2
199	nattybears	2
199	Natty	2
199	MOSS000	2
199	SteveCraftBlocks	2
199	RustyKedel	2
199	LAVA129	2
199	Donutt	2
199	Maenara	2
199	FreddyFart	2
199	C0oOK13M0N5T3R	2
199	nonarso	2
199	AstroLightz_	2
217	rats_life	1
217	Batoser	1
217	Ganongeek	1
217	Mowelan	1
217	Tommhh	1
217	ImpavidArcher	1
217	Tolhart	1
217	RebelAndroid	1
217	KomputerDude	1
217	Prismyst	1
217	Shadoko_	1
217	titanlax	1
217	shdesolt	1
217	Boboczus	1
217	Ardennes	1
217	_Nuf	1
217	ConcretePirate	1
217	DSYisDizzy	1
217	SHAOBADMAN	1
217	TakeThis2UrGrave	1
217	corpsecity	1
217	JitteryJared2	1
217	impossibleteapot	1
217	AlexStrange	1
217	CaptainDeadBread	1
217	JustAWill_	1
217	SaintJosie	1
217	stuy9	1
217	aldplaysmc	1
217	Deathkob	1
217	rotten_mango	1
217	wobn	1
217	PartyPhoenix	1
217	Tyrannosplart	1
217	419mmurphy	1
217	Typadopoulos	1
217	Cocoamallows	1
217	starbits140	1
217	xzvu	1
217	SammiWolfGirl	1
217	Moetis	1
217	xX_Stalin69_Xx	1
217	Winston_Ingram	1
217	HuangMeiHua	1
217	Nicserso	1
217	FelixPSY375	1
