rank	username	minecraft:crafted/minecraft:map
218	SnowyAvi	3
218	MrExplorer	3
218	slkiey	3
218	Kamflame	3
218	PegLegPete93	3
218	SamZombie	3
218	Mr_Sun15	3
227	q_wq	2
227	ExtraDumb	2
227	Lukeee33	2
227	RatatJuice	2
227	livingdaydreams	2
227	nattybears	2
227	Natty	2
227	Morgf	2
227	MOSS000	2
227	SteveCraftBlocks	2
227	ARandomHedge	2
227	RustyKedel	2
227	Donutt	2
227	Felenov	2
227	Maenara	2
227	Tropiicant	2
227	FreddyFart	2
227	AstreaTSS	2
227	C0oOK13M0N5T3R	2
227	lava124	2
227	nonarso	2
227	AstroLightz_	2
249	j4ck811	1
249	Batoser	1
249	Ganongeek	1
249	Mowelan	1
249	Tommhh	1
249	ImpavidArcher	1
249	Tolhart	1
249	KomputerDude	1
249	Prismyst	1
249	Shadoko_	1
249	titanlax	1
249	Saucepeh	1
249	shdesolt	1
249	Boboczus	1
249	Tiberonus	1
249	_Nuf	1
249	ConcretePirate	1
249	excelsionprime	1
249	DSYisDizzy	1
249	SHAOBADMAN	1
249	TakeThis2UrGrave	1
249	corpsecity	1
249	JitteryJared2	1
249	impossibleteapot	1
249	Reneedium	1
249	SirPiccardo	1
249	CaptainDeadBread	1
249	JustAWill_	1
249	PaperCanvas	1
249	stuy9	1
249	aldplaysmc	1
249	Deathkob	1
249	rotten_mango	1
249	wobn	1
249	PartyPhoenix	1
249	Tyrannosplart	1
249	419mmurphy	1
249	Typadopoulos	1
249	Cocoamallows	1
249	OPTOMA_KING	1
249	starbits140	1
249	xzvu	1
249	SammiWolfGirl	1
249	Moetis	1
249	xX_Stalin69_Xx	1
249	Winston_Ingram	1
249	HuangMeiHua	1
249	FelixPSY375	1
