rank	username	minecraft:crafted/minecraft:map
135	gustarlep	14
135	Skippeh	14
135	OfficerAnvil	14
139	Arceus1975	12
140	Groovy_MoonBird	11
140	H72l9w	11
140	_Boipl_	11
143	IWorkAtIkea	10
143	audiocracked	10
143	Darkgon	10
143	stellarjay	10
147	Jovaphobic	9
147	Sleek_Storm_721	9
147	Eczbox	9
147	pappaberg	9
147	epiksk8erduck	9
147	XxCookiequeenxX	9
147	Fildyr	9
147	wwwwinnebagoooo	9
147	TheTommyGun63	9
147	iSammael	9
147	SexcMf	9
147	Shin69	9
147	Eczbek	9
147	Quotary	9
161	Secret_Canary	8
161	Fuad_R	8
161	fffMike	8
164	Ryker	7
164	QuiCreans	7
164	Krowuss	7
164	Kynigito	7
164	Moofyman	7
164	Kryktal	7
164	LexMakesHistory	7
164	Quaintster	7
164	Druid95	7
164	LetsDoItLive	7
164	obzii	7
164	Wolverine4302	7
176	_Razaria	6
176	301851	6
176	Ssor69	6
176	Zaridey	6
176	censorsheep	6
176	Xclax101	6
176	ZoomieZoomie	6
183	Hpdinosaur	5
183	youhjjhhhjj	5
183	CaptainBadKid	5
183	whoaluv	5
183	RobotMinion101	5
183	Onennon	5
183	The_slideV3	5
183	Racengan	5
183	sp00ky_ghost977	5
183	LordSpeed37	5
193	Frozil20	4
193	Incinere	4
193	sufjanlover	4
193	Strangemonkey71	4
193	Segotep999	4
193	Vellu21	4
199	Alexanderjac	3
199	SlowMoNinja1994	3
199	MrExplorer	3
199	slkiey	3
199	Kamflame10	3
199	PegLegPete93	3
199	SamZombie	3
199	Mr_Sun15	3
207	CLG_Kata	2
207	q_wq	2
207	ExtraDumb	2
207	Lukeee33	2
207	RatatJuice	2
207	livingdaydreams	2
207	nattybears	2
207	Natty	2
207	MOSS000	2
207	SteveCraftBlocks	2
207	ARandomHedge	2
207	RustyKedel	2
207	LAVA129	2
207	Donutt	2
207	Felenov	2
207	Maenara	2
207	FreddyFart	2
207	AstreaTSS	2
207	C0oOK13M0N5T3R	2
207	nonarso	2
207	AstroLightz_	2
228	rats_life	1
228	Batoser	1
228	Ganongeek	1
228	Mowelan	1
228	Tommhh	1
228	ImpavidArcher	1
228	Tolhart	1
228	RebelAndroid	1
228	KomputerDude	1
228	Prismyst	1
228	Shadoko_	1
228	titanlax	1
228	shdesolt	1
228	Boboczus	1
228	Tiberonus	1
228	_Nuf	1
228	ConcretePirate	1
228	excelsionprime	1
228	DSYisDizzy	1
228	SHAOBADMAN	1
228	TakeThis2UrGrave	1
228	corpsecity	1
228	JitteryJared2	1
228	impossibleteapot	1
228	SirPiccardo	1
228	CaptainDeadBread	1
228	JustAWill_	1
228	SaintJosie	1
228	stuy9	1
228	aldplaysmc	1
228	Deathkob	1
228	rotten_mango	1
228	wobn	1
228	PartyPhoenix	1
228	Tyrannosplart	1
228	419mmurphy	1
228	Typadopoulos	1
228	Cocoamallows	1
228	OPTOMA_KING	1
228	starbits140	1
228	xzvu	1
228	SammiWolfGirl	1
228	Moetis	1
228	xX_Stalin69_Xx	1
228	Winston_Ingram	1
228	HuangMeiHua	1
228	FelixPSY375	1
