rank	username	minecraft:crafted/minecraft:spruce_door
104	MovingFish7	15
104	UCP_TheKingK	15
104	BreadBacon	15
104	diggydog67	15
123	Louiis123	12
123	MixerDixer	12
123	SmashingPump	12
123	eitanzaki	12
123	T045RTY	12
123	ShedJr_	12
123	Malorn_Aetherius	12
123	Comma__	12
123	bloodbiter	12
123	set67	12
123	BlueZabu	12
123	Chromary	12
123	ibarker21	12
123	andy_rex	12
123	thebaddruid	12
123	SvenskaSara	12
123	RobotMinion101	12
123	Lord_Jord	12
123	AuroraSkies	12
123	NomadicRobin_	12
123	1442	12
123	Bloo2406	12
123	Groundler	12
123	wwwwinnebagoooo	12
123	sleepdrifter_	12
123	BlankityMcBlank	12
123	PortlyPete69	12
123	obzii	12
123	krutas2000	12
123	Soffbord	12
123	Jimb0nat0r	12
123	Teebone15	12
155	athereall	11
156	ganyuganyu	9
156	jspwn	9
156	Foof13	9
156	Frozil20	9
156	ImNotYuqii	9
156	SaucyDark	9
156	Alteriity	9
156	CoffeeNoir	9
156	Huwulling	9
156	Historical_Sand	9
156	SquadMonster	9
156	Ardennes	9
156	Cortexia	9
156	Smashic	9
156	lorpus	9
156	himak1	9
156	2Stout	9
156	DermeinUser	9
156	M_Patata	9
156	prizm_	9
156	breadbowlgamer	9
156	Bazongoman	9
156	SlayerCrypto	9
156	Jackattack53	9
156	Arceus1975	9
156	Studyhallsaver	9
156	CrateOfBoxes	9
156	Rebytre	9
156	Shiirazu	9
156	thgrocks	9
156	groofles	9
156	Leyna3	9
156	DarlaMeow	9
156	Fuad_R	9
156	ewpunk	9
156	FlashMigma	9
156	Xclax101	9
156	yoyoYoloMonke	9
156	Dusk_95	9
156	MasterNueve	9
156	NebulousBadger	9
156	pixelviolin	9
156	RealGroot	9
156	tsitrawhy	9
156	Poppy235	9
156	ZoomieZoomie	9
156	Powowowow	9
156	Biites	9
204	rats_life	6
204	Sheepwarder	6
204	Froste131	6
204	_Huge_Male_	6
204	squigglybones	6
204	teslawolf38	6
204	6king6colt6	6
204	bigstankyy	6
204	Lukeee33	6
204	RatatJuice	6
204	Ryker	6
204	RoseLilyTV	6
204	ewsophie	6
204	AlazelTheReal	6
204	PhantomBionic	6
204	gaziter10	6
204	IWorkAtIkea	6
204	ccwildfire1	6
204	titanlax	6
204	cheerytomato	6
204	shdesolt	6
204	MrExplorer	6
204	Guillemet	6
204	shyshyannne	6
204	Enigma0251	6
204	Jokerman369	6
204	Kkanot	6
204	Cambo5000	6
204	thescout7	6
204	orxngejuice	6
204	PegLegPete93	6
204	Septemb3r	6
204	NoxxxxiS	6
204	Dyosy	6
204	SpicyMeatballs	6
204	ehunt54	6
204	fallingemma	6
204	CaptainSteve345	6
204	xFaiithyX	6
204	ImDisconnected_	6
204	Orcus113	6
204	TakeThis2UrGrave	6
204	whoaluv	6
204	corpsecity	6
204	Zythose	6
204	Nyxiom_	6
204	DaKaveMan	6
204	grislgrobl	6
204	F_Uhre	6
204	Dragonlfw	6
204	sammidk	6
204	CarryLine	6
204	FishyBoy3811	6
204	ClemenPine	6
204	Austinizzle	6
204	ADEXTV	6
204	parodypatient	6
204	420BreadLizard	6
204	Meepcraft	6
204	XxCookiequeenxX	6
204	Jiminbub	6
204	KlausVonStiglitz	6
204	Lutres_Torane	6
204	DarkS0L	6
204	Meatlaugh	6
204	drumine	6
204	Soap_Bender	6
204	_Karmaa	6
204	Quincannon	6
204	NameGenerat0r	6
204	BigCronkin	6
204	MAns_44	6
204	fluddd	6
204	RedcatVII	6
204	Racengan	6
204	OffWithTheirHead	6
204	Barlycorn	6
204	DarkLawD	6
204	Matorz	6
204	cytotoxaint	6
204	Mistruth	6
204	Bonzaidalek	6
204	CheifJumbo	6
204	LetsDoItLive	6
204	SexcMf	6
204	Burge_r	6
204	ayamefag	6
204	kyouma777	6
204	yatsuta	6
204	YungMaki	6
204	MineMaster0012	6
204	CLUBN2	6
204	SSytex_X	6
204	zOnlyKroks	6
204	KingMatthew506	6
204	bitsplease	6
204	Rainaldus	6
