rank	username	minecraft:crafted/minecraft:spruce_door
182	SnowyAvi	9
182	Tiberonus	9
182	Cortexia	9
182	Smashic	9
182	excelsionprime	9
182	lorpus	9
182	himak1	9
182	2Stout	9
182	DermeinUser	9
182	M_Patata	9
182	prizm_	9
182	breadbowlgamer	9
182	Bazongoman	9
182	SlayerCrypto	9
182	Arceus1975	9
182	Studyhallsaver	9
182	CrateOfBoxes	9
182	RebytreGT	9
182	Shiirazu	9
182	thgrocks	9
182	groofles	9
182	Leyna3	9
182	Tiktola01	9
182	DarlaMeow	9
182	Fuad_R	9
182	ewpunk	9
182	FlashMigma	9
182	Xclax101	9
182	yoyoYoloMonke	9
182	Druid95	9
182	MasterNueve	9
182	NebulousBadger	9
182	FadedSpade82	9
182	YungMaki	9
182	Segotep999	9
182	tsitrawhy	9
182	Celeste_121	9
182	Powowowow	9
182	Biites	9
231	j4ck811	6
231	Sheepwarder	6
231	Zee_zey	6
231	MuffinManzz	6
231	Froste131	6
231	squigglybones	6
231	Napoleonpancake	6
231	teslawolf38	6
231	6king6colt6	6
231	Flex_Tape_Phil	6
231	bigstankyy	6
231	Lukeee33	6
231	RatatJuice	6
231	tuckerdoodle	6
231	Ryker	6
231	RoseLilyTV	6
231	ewsophie	6
231	AlazelTheReal	6
231	PhantomBionic	6
231	gaziter10	6
231	IgnoredBee	6
231	IWorkAtIkea	6
231	ccwildfire1	6
231	titanlax	6
231	cheerytomato	6
231	Crowman1	6
231	shdesolt	6
231	MrExplorer	6
231	catandmoose	6
231	Guillemet	6
231	poopybh	6
231	Enigma0251	6
231	Jokerman369	6
231	Kkanot	6
231	Cambo5000	6
231	thescout7	6
231	orxngejuice	6
231	PegLegPete93	6
231	Septemb3r	6
231	NoxxxxiS	6
231	Dyosy	6
231	SpicyMeatballs	6
231	imcombxt	6
231	ehunt54	6
231	fallingemma	6
231	CaptainSteve345	6
231	xFaiithyX	6
231	ImDisconnected_	6
231	Orcus113	6
231	TakeThis2UrGrave	6
231	whoaluv	6
231	Zythose	6
231	2extreeme	6
231	Nyxiom_	6
231	DaKaveMan	6
231	Silvo614	6
231	grislgrobl	6
231	F_Uhre	6
231	Dragonlfw	6
231	Olib3ar	6
231	sammidk	6
231	CarryLine	6
231	FishyBoy3811	6
231	ClemenPine	6
231	Luminad3	6
231	Austinizzle	6
231	ADEXTV	6
231	Penguinllama517	6
231	parodypatient	6
231	Hahaa_0	6
